 # x y v_x v_y a_x a_y t l u dl
  0.300000000000000000000000000000000039         0.00000000000000000000000000000000000         0.00000000000000000000000000000000000         2.38047614284761666599979993712242160        -11.1111111111111111111111111111111092        -0.00000000000000000000000000000000000         0.00000000000000000000000000000000000        0.714142842854284999799939981136726557       -0.500000000000000000000000000000000000         0.00000000000000000000000000000000000      
  0.286434878828795569384303263070020115        0.117229781650563842212599269482666976       -0.530563098495578104267479493813706720         2.27602683816310809635915368429697593        -10.6086992158813173846038245581488899        -4.34184376483569785972589886972840514         5.00000000000000000000000000000000024E-0002  0.714131267788819789475971885176089312       -0.602435648571341550087587565753936692        -1.15750654652103239680959606372443103E-0005
  0.249056333714050454164991765941216333        0.225015260732539130416826966627014301       -0.938959168329774983482069034011562093         2.01899312628074202565154428765885828        -8.40103036224503869766982551526894992        -7.59009019844051782887558392710611016         1.00000000000000000000000000000000005E-0001  0.714123167904282912519439862716317965       -0.854344551453619819152228649822705848        -1.96749500020872805001184204085918982E-0005
  0.195140413057778905390390358588053328        0.318314757963128516899246494259286356        -1.19405122319417576513485739473554525         1.71176866161048455719528418693509552        -5.16044616023559618610004176340598918        -8.41776516067320439030546421468114985        0.150000000000000000000000000000000019        0.714119369792662927361566058526719417        -1.15537819609170486526054876186458432        -2.34730616220724383739226100071399755E-0005
  0.131654981990382063765792905197562512        0.396494443041406673596879752047548597        -1.32918665523345945801075566398096867         1.42115988731843147621512703821976467        -2.52943857082907509808550855314885272        -7.61770137511083615949534915308467376        0.200000000000000000000000000000000010        0.714117901935222239844131014963800233        -1.44011703844650919942881996718750942        -2.49409190627599558089661729263238760E-0005
   6.34945005690870020181542498285588968E-0002  0.461114311480709825320180314771053069        -1.38744838517112383773385782085093272         1.17088958362183584672519484980382644       -0.870743775098136256071919825192503160        -6.32357783322689672316865045591060944        0.250000000000000000000000000000000000        0.714117356176820155416229216379260000        -1.68533561405929566855999333263693526        -2.54866774648443837107647574665565007E-0005
  -6.34317334901672969605900533590723258E-0003  0.514285760095488781367662726754029059        -1.40043360274133852752279637559011400        0.962596245477695906663914130803750031         6.28991253209678691097288009366115343E-0002  -5.09967530369475471020082479753958548        0.299999999999999999999999999999999990        0.714117144998915379764746849512297973        -1.88943042958591244803776515282243290        -2.56978553696200351931316244285831874E-0005
  -7.61251276594742788093101060270711141E-0002  0.557978005414278615879099785552826007        -1.38768797070556674440032851519442164        0.790570873167268514993515437599450649        0.559519776874988793208317308914954075        -4.10113898904829128039579511451488508        0.349999999999999999999999999999999981        0.714117057387959661834205446168406948        -2.05799322856263771941019390645218981        -2.57854663253379657345349683196085852E-0005
 -0.144876567532115659222402716376227262        0.593831947374111182159053206299777101        -1.36063991660883363359109863335937154        0.647961466620263300796991272707940229        0.811209324970785798206441171102858501        -3.32505125833170857738982399363986778        0.399999999999999999999999999999999971        0.714117018177752639112900268117587795        -2.19773581088634516519784619918482068        -2.58246765323606870397130191387617002E-0005
 -0.212062343626662541308905081906148437        0.623162747892635575378410136735111230        -1.32588491093099514533072198795845868        0.528736423698238544308408195036471703        0.928557101631662532895503853739629849        -2.72864189432288996752479028832833177        0.449999999999999999999999999999999961        0.714116999314912800926127356714858512        -2.31456683194348525336057281953289198        -2.58435393721988738126244218680449409E-0005
 -0.277401158356471587855425701315888020        0.647013834061557931350770068164928198        -1.28723950823183356437049885239078900        0.428061586519486064442567834459513373        0.972572212330599526432821465993061959        -2.26843925140759025488048199377080286        0.499999999999999999999999999999999952        0.714116989628178579325231663140365829        -2.41322219663007725118317598137654538        -2.58532261064204747083179963607279323E-0005
 -0.340759014297677308214117317607031444        0.666214874170681375235879332045972091        -1.24692544627697373033002897506362499        0.342186970971922832510250006586016079        0.976739891996130782641526731907808087        -1.90961534967711236786959001359938897        0.549999999999999999999999999999999942        0.714116984357734430325152454701195094        -2.49737583749534850347010406288921108        -2.58584965505694747875264355314627913E-0005
 -0.402087804859921969657505211319906901        0.681430613861412506766579531959916845        -1.20623937822802489816081156919786295        0.268228624010196820726353344239604286        0.959591956252442904459609248188898940        -1.62625010732016051946552713549943295        0.599999999999999999999999999999999981        0.714116981340874146761935639742974911        -2.56985331717016551278866853939862443        -2.58615134108530380043413937516456263E-0005
 -0.461389461475180472791148869695693624        0.693198914256471718585570691516104065        -1.16593353206679928253729266556482080        0.203964084241602036287057698239668656        0.931500261699479434264064116444368663        -1.39950090748753125136204830242957797        0.650000000000000000000000000000000019        0.714116979535407307555220882645367952        -2.63283215890419463185432044553426934        -2.58633188776922447190984913586049203E-0005
 -0.518694714253633715516670101891106327        0.701959554811198051564455547696743845        -1.12643518543597835806595466590536264        0.147668678271969412195159387820889306        0.898320679290730627898824253253024327        -1.21571469071163130959014745773871757        0.700000000000000000000000000000000058        0.714116978411817747410069974464079029        -2.68800220056794465272199493730797948        -2.58644424672523898700066726475274552E-0005
 -0.574050344415086939449178534419941723        0.708075875119524850798914517947845559        -1.08797542863902155496908166396135011         9.79917120534018207767458385159967950E-0002  0.863367832749718744184360247792643010        -1.06494132382622774351346601592377930        0.750000000000000000000000000000000096        0.714116977688036006024808182041209253        -2.73668687885662358351719053762428557        -2.58651662489937751317990955173032954E-0005
 -0.627511459126294170743269236541625804        0.711851064575074329216205510727353189        -1.05066604289473860154508113957380099         5.38647756126031701235543445595090751E-0002  0.828503623253107598897442302002083269       -0.939857237090442456130045925048836989        0.800000000000000000000000000000000135        0.714116977207325342119152073917307955        -2.77993305946139094121243596630836986        -2.58656469596576807879072194186014845E-0005
 -0.679136787706222849749401021148938055        0.713540501528499780607699867863613500        -1.01454614649493080693580738626904595         1.44341898303951816988802152965970415E-0002  0.794748691530648792115518855697002285       -0.835009073590642672071253325964609417        0.850000000000000000000000000000000173        0.714116976879243324465164319457209191        -2.81857721873144659065535257135836450        -2.58659750416753347756616795173654470E-0005
 -0.728985823196172457777194168672177775        0.713361180104337756523860860300876601       -0.979610893329146648035143871507849045        -2.09888769501425050068878156059345759E-0002  0.762632260747117857451124381356288083       -0.746286460176883531013111145294665712        0.900000000000000000000000000000000212        0.714116976649807387668713539047162403        -2.85329431569095485529819625460762073        -2.58662044776121312264420895641532674E-0005
 -0.777117105382721228339809556515668823        0.711498980597585127952862526390410366       -0.945829326328277388040557275309403492        -5.29654728982731060107488430131583923E-0002  0.732395640410811473113082212179724928       -0.670553701542540040033093739318450601        0.950000000000000000000000000000000250        0.714116976485803012233031323889464674        -2.88463410540236296315979692717893353        -2.58663684819875669086572472618827220E-0005
 -0.823587216693983132899255284611499232        0.708114331590763110951346420660043062       -0.913155570930984465111877819459791637        -8.19566261470163161391979473366563768E-0002  0.704112277368466888491155410592398007       -0.605390642966817294117387744878974783         1.00000000000000000000000000000000019        0.714116976366226228240848774783586280        -2.91304834068748633375106048347893688        -2.58664880587715590912063531402761933E-0005
 -0.868450225995301952851125216854888439        0.703346662228033041003122000580598399       -0.881535879795662378633169295506500873       -0.108344329671967272472726343482848060        0.677759353384576825376002865688684074       -0.548908578439878069895620651259207636         1.05000000000000000000000000000000023        0.714116976277461160388217889233322096        -2.93891133276374311420938459535461252        -2.58665768238394117220919034044608885E-0005
 -0.911757414257616222072382937504591896        0.697317935967875975227360181293199865       -0.850913061318288377448955019709382485       -0.132447550977396260107701510731792090        0.653260793158818028899021039613600278       -0.499618057183722364376859521517953490         1.10000000000000000000000000000000027        0.714116976210480162428948244431904560        -2.96253563749234774473878637478757728        -2.58666438048373709917367048219960400E-0005
 -0.953557176897393839043723216781715654        0.690135480456025407024268090469586432       -0.821229241849576030951691809571728181       -0.154534560004297503115414638984937336        0.630513166002725691043932329584341404       -0.456332894655527683890693014293454115         1.15000000000000000000000000000000031        0.714116976159173478193799817746246141        -2.98418413438105770064914477998940157        -2.58666951115216061401633904804155103E-0005
 -0.993895035535467430778608156860553092        0.681894273021068777381399443300747743       -0.792427558619527887326515859551901852       -0.174832508363408070754750050963585434        0.609401232947641875175694697819589206       -0.418099694496508349323673793455287141         1.20000000000000000000000000000000035        0.714116976119327703427189557392285358        -3.00407941251316010377084870324478415        -2.58667349572963727504237444411989301E-0005
  -1.03281371591213813221498005553047300        0.672678801380114247774489294859851974       -0.764453163233672651056720604401864350       -0.193534938056271184018328545863472505        0.589807170153071055565117003093244175       -0.384145537720295609809144039449783124         1.25000000000000000000000000000000039        0.714116976087986658371130149258322149        -3.02241112782012688948736949190238852        -2.58667662983414288098318784044073881E-0005
  -1.07035326403784096361549657416549523        0.662564590020717760182200155847103325       -0.737253780022333271572443694072225784       -0.210807716613217348979327054320727768        0.571615907701974105688380850427898820       -0.353838748626910636118352716744675948         1.30000000000000000000000000000000042        0.714116976063043064086354511952904508        -3.03934181856288456750860866244887951        -2.58667912419357135854691838220484729E-0005
  -1.10655118256689349948380587852349092        0.651619461300198917941499226396928478       -0.710779977734052778048727463534913811       -0.226793765894123667415518023569625576        0.554718076848388607418858245347962550       -0.326659173207813145401374491529059810         1.35000000000000000000000000000000046        0.714116976042972595429557119325849537        -3.05501153883530376605715426313518954        -2.58668113124043703828618108770200044E-0005
  -1.14144257583238999203074337625555994        0.639904584404796787157838268367869138       -0.684985258126169641939526346387220928       -0.241616858299594319020723428521574639        0.539011488447602798562185644889263856       -0.302175448688644169462575241401650979         1.40000000000000000000000000000000050        0.714116976026657551691576153927958410        -3.06954157830096258650834465960079525        -2.58668276274481083638272087681465046E-0005
  -1.17506029620539122736654865573280871        0.627475353411950415611361027852647957       -0.659826029447339729493140163367368856       -0.255384686185448926658518808189462701        0.524401717025969908991501095352455682       -0.280027462236022056797486452240606663         1.45000000000000000000000000000000054        0.714116976013267999535149996545886361        -3.08303746979619240148696555255277430        -2.58668410170002647899845908401954024E-0005
  -1.20743508721982536016178649873968940        0.614382126718052548349490588821778396       -0.635261509576471886013887799636589522       -0.268191360474777931075644507219724835        0.510802149866489718383028786511483695       -0.259912697990026152275512525077018533         1.50000000000000000000000000000000058        0.714116976002180417650820409484648208        -3.09559143764198825331604465191127680        -2.58668521045821491195716520783483409E-0005
  -1.23859572073394564495792902969603502        0.600670853260034464006494815223722573       -0.611253588284823349258885606207543612       -0.280119457666159306910578643596888865        0.498133726369233214919967672376125007       -0.241575524157716725210309666847557233         1.55000000000000000000000000000000062        0.714116975992921209755006153460787541        -3.10728440345620555906292844722394400        -2.58668613637900449338276759390153848E-0005
  -1.26856912660181108890267584444395624        0.586383605717671069707940793191107887       -0.587766667948135001199331465315809804       -0.291241707026823842967740110249493585        0.486324508644054970720552310270065080       -0.224798722393224381519165109793447447         1.60000000000000000000000000000000065        0.714116975985126958224187666010192771        -3.11818763940195759254829695016959544        -2.58668691580415757523151265337859876E-0005
  -1.29738051411437977497722219861612987        0.571559036832840449587848857281144347       -0.564767495281010138393925990841710762       -0.301622389178805476464032633791620325        0.475309170975856320269008964886208715       -0.209396741360974047416893850197151936         1.65000000000000000000000000000000069        0.714116975978516106452384190379285148        -3.12836413864337503337015858454522504        -2.58668757688933475557907574414087289E-0005
  -1.32505348497801073780983755821936912        0.556232771828750451771431569063321556       -0.542224992151295860523658917523636963       -0.311318501713594192026448305682479048        0.465028461942262276385746995902296072       -0.195210286450963650040905861691533303         1.70000000000000000000000000000000073        0.714116975972868546808627473386491520        -3.13786975752199832962122566793655404        -2.58668814164529913125077502350361656E-0005
  -1.35161013792048335601863348278960125        0.540437747440399955589797936906274537       -0.520110090511009161685409450401215723       -0.320380735599879034870468874165901530        0.455428671421946805173408328396762167       -0.182101952624989204206090180708368830         1.75000000000000000000000000000000077        0.714116975968010745013872974705852475        -3.14675417233588846334492641479663717        -2.58668862742547860670064308740819018E-0005
  -1.37707116521258212967888041660539198        0.524204506117079968766549446296723370       -0.498395574460496837342523798554789570       -0.328854297034745579557513058434707109        0.446461121043007138797709212436613618       -0.169952677369944431270688953081372596         1.80000000000000000000000000000000081        0.714116975963804786962483515564743669        -3.15506168467332067201494572599346552        -2.58668904802128374564655719828871557E-0005
  -1.40145594150821246412644982954263715        0.507561452408815305355508451341419190       -0.477055931117458795986368496088381635       -0.336779602342680788018300971269856797        0.438081687964446537980765017922179034       -0.158658842730117269387927376515518450         1.85000000000000000000000000000000085        0.714116975960140235001362501728704469        -3.16283190234911343609245413168663889        -2.58668941447647985774794080220877837E-0005
  -1.42478260546582608324672777875610401        0.490535077311170655972505943363763579       -0.456067211073752277501452397061429947       -0.344192868043501234581138305153188515        0.430250366464238167763089371847521088       -0.148129894320047378492689168917966377         1.90000000000000000000000000000000089        0.714116975956928017289863455832898465        -3.17010031761903255063265924027755960        -2.58668973569825100765253038280912652E-0005
  -1.44706813463754315838188895292433600        0.473150155348465800705355083201714915       -0.435406898643445882332569133380099587       -0.351126613916091742097272939812293755        0.422930868473088815667135605896974127       -0.138286374587210693267637431291159208         1.95000000000000000000000000000000092        0.714116975954095802765703851079553758        -3.17689880014009127994952809699013478        -2.58669001891970342361300571727989086E-0005
  -1.46832841411257500394792547982904184        0.455429918372010357524317769858197642       -0.415053791735809453585709048715555451       -0.357610093501257701211669967479405587        0.416090262201104229257621462650565925       -0.129058289908642024241379125879161915         2.00000000000000000000000000000000077        0.714116975951584471678765808326918636        -3.18325601882920785162533732198026713        -2.58669027005281211741728098079204671E-0005
  -1.48857829938705756959925642155240802        0.437396209397412718657263799239716612       -0.394987890959046563503144094841201745       -0.363669663805315727086872986891973939        0.409698646873707278777768030901885746       -0.120383748178780401263969076668745330         2.05000000000000000000000000000000062        0.714116975949345401107876342039605242        -3.18919780414505982044104050244891478        -2.58669049395986920636390971213147077E-0005
