 # x y v_x v_y a_x a_y t l e dl
  0.30000000000000004        0.0000000000000000        0.0000000000000000        2.3804761428476167       -11.111111111111107       -0.0000000000000000        0.0000000000000000       0.71414284285428509      -0.49999999999999956        0.0000000000000000     
  0.24930943707146899       0.22458311397050285      -0.93953904666941057        2.0154897993473382       -9.2336828544988485       -8.3178931100186215       0.10000000000000001       0.71348523209646675      -0.50772907323596250       -6.5761075781833878E-004
  0.13182495061321930       0.39566180369823212       -1.3310066444233735        1.4159883500724175       -3.4892481653787115       -10.472692887366396       0.20000000000000001       0.71329108398407381      -0.50952504179104907       -8.5175887021127217E-004
  -6.4072109244761311E-003  0.51281551341831688       -1.4028096746341530       0.95515132736964137        8.8332791654610165E-002  -7.0699133270278347       0.30000000000000004       0.71326270750644449      -0.50977230403801110       -8.8013534784059377E-004
 -0.14516482896155816       0.59150204508022686       -1.3625304409226677       0.63845759381920275        1.0761585422827400       -4.3850151799466834       0.40000000000000002       0.71325795488384869      -0.50983028983881384       -8.8488797043639877E-004
 -0.27783251427143807       0.64364589304823028       -1.2881386053540103       0.41697146919813260        1.2297431208864231       -2.8489074122172671       0.50000000000000000       0.71325689134621106      -0.50984887799644019       -8.8595150807402323E-004
 -0.40255053571144644       0.67688954400532886       -1.2059482530176879       0.25596085261694312        1.1683518249099154       -1.9645859683266069       0.59999999999999998       0.71325658473705678      -0.50985589400596620       -8.8625811722831127E-004
 -0.51906572706100373       0.69614484321932091       -1.1248907830057462       0.13453101813711954        1.0626665101458561       -1.4251948694215515       0.69999999999999996       0.71325647703279327      -0.50985887151735809       -8.8636582149181908E-004
 -0.62766481852639844       0.70468819528056836       -1.0478622993990243        4.0084705976619325E-002  0.95858421387621007       -1.0762160945817905       0.79999999999999993       0.71325643296354624      -0.50986025984800454       -8.8640989073884846E-004
 -0.72879634088320822       0.70479509979398469      -0.97556428542213425       -3.5240962809469853E-002  0.86720098493576636      -0.83864170335782695       0.89999999999999991       0.71325641264428330      -0.50986095940548948       -8.8643021000178734E-004
