 # x y v_x v_y a_x a_y t l e dl
  0.30000000000000004        0.0000000000000000        0.0000000000000000        2.3804761428476167       -11.111111111111109       -0.0000000000000000        0.0000000000000000       0.71414284285428509      -0.49999999999999956        0.0000000000000000     
  0.28643487882879559       0.11722978165056386      -0.53056309849557803        2.2760268381631081       -10.608699215881314       -4.3418437648356969        5.0000000000000003E-002  0.71413126778881986      -0.50016205510862743       -1.1575065465230239E-005
  0.24905633371405048       0.22501526073253914      -0.93895916832977488        2.0189931262807423       -8.4010303622450397       -7.5900901984405174       0.10000000000000001       0.71412316790428310      -0.50030509339178497       -1.9674950001991043E-005
  0.19514041305777893       0.31831475796312853       -1.1940512231941756        1.7117686616104850       -5.1604461602355949       -8.4177651606732002       0.15000000000000002       0.71411936979266299      -0.50036372317697086       -2.3473061622092395E-005
  0.13165498199038211       0.39649444304140669       -1.3291866552334592        1.4211598873184319       -2.5294385708290759       -7.6177013751108360       0.20000000000000001       0.71411790193522240      -0.50038285697527662       -2.4940919062688138E-005
   6.3494500569087065E-002  0.46111431148070986       -1.3874483851711237        1.1708895836218365      -0.87074377509813694       -6.3235778332268957       0.25000000000000000       0.71411735617682026      -0.50039007006608482       -2.5486677464825469E-005
  -6.3431733490166564E-003  0.51428576009548888       -1.4004336027413384       0.96259624547769662        6.2899125320967114E-002  -5.0996753036947533       0.29999999999999999       0.71411714499891554      -0.50039348386080973       -2.5697855369544165E-005
  -7.6125127659474198E-002  0.55797800541427878       -1.3876879707055667       0.79057087316726926       0.55951977687498788       -4.1011389890482901       0.34999999999999998       0.71411705738795994      -0.50039533406080028       -2.5785466325145556E-005
 -0.14487656753211559       0.59383194737411138       -1.3606399166088337       0.64796146662026410       0.81120932497078468       -3.3250512583317069       0.39999999999999997       0.71411701817775286      -0.50039640146257280       -2.5824676532226754E-005
 -0.21206234362666246       0.62316274789263582       -1.3258849109309951       0.52873642369823948       0.92855710163166127       -2.7286418943228883       0.44999999999999996       0.71411699931491290      -0.50039703919879752       -2.5843539372183422E-005
 -0.27740115835647150       0.64701383406155821       -1.2872395082318335       0.42806158651948706       0.97257221233059865       -2.2684392514075902       0.49999999999999994       0.71411698962817860      -0.50039743074841714       -2.5853226106486993E-005
 -0.34075901429767719       0.66621487417068170       -1.2469254462769737       0.34218697097192385       0.97673989199612954       -1.9096153496771116       0.54999999999999993       0.71411698435773452      -0.50039767725315487       -2.5858496550568155E-005
 -0.40208780485992185       0.68143061386141290       -1.2062393782280250       0.26822862401019787       0.95959195625244176       -1.6262501073201601       0.59999999999999998       0.71411698134087431      -0.50039783621264033       -2.5861513410774251E-005
 -0.46138946147518034       0.69319891425647218       -1.1659335320667994       0.20396408424160312       0.93150026169947819       -1.3995009074875306       0.65000000000000002       0.71411697953540743      -0.50039794109106961       -2.5863318877661357E-005
 -0.51869471425363356       0.70195955481119854       -1.1264351854359784       0.14766867827197053       0.89832067929072912       -1.2157146907116305       0.70000000000000007       0.71411697841181776      -0.50039801179779253       -2.5864442467327109E-005
 -0.57405034441508684       0.70807587511952541       -1.0879754286390217        9.7991712053402957E-002  0.86336783274971762       -1.0649413238262273       0.75000000000000011       0.71411697768803617      -0.50039806043811352       -2.5865166248917326E-005
 -0.62751145912629414       0.71185106457507497       -1.0506660428947387        5.3864775612604325E-002  0.82850362325310667      -0.93985723709044222       0.80000000000000016       0.71411697720732548      -0.50039809453130957       -2.5865646959610800E-005
 -0.67913678770622288       0.71354050152850046       -1.0145461464949310        1.4434189830396356E-002  0.79474869153064776      -0.83500907359064236       0.85000000000000020       0.71411697687924336      -0.50039811884575214       -2.5865975041727829E-005
 -0.72898582319617256       0.71336118010433847      -0.97961089332914697       -2.0988876950141309E-002  0.76263226074711699      -0.74628646017688327       0.90000000000000024       0.71411697664980744      -0.50039813646582254       -2.5866204477642540E-005
 -0.77711710538272138       0.71149898059758587      -0.94582932632827776       -5.2965472898271894E-002  0.73239564041081029      -0.67055370154253957       0.95000000000000029       0.71411697648580297      -0.50039814942444694       -2.5866368482119206E-005
 -0.82358721669398327       0.70811433159076387      -0.91315557093098487       -8.1956626147015085E-002  0.70411227736846571      -0.60539064296681688        1.0000000000000002       0.71411697636622629      -0.50039815908544516       -2.5866488058801096E-005
 -0.86845022599530208       0.70334666222803388      -0.88153587979566284      -0.10834432967196603       0.67775935338457594      -0.54890857843987795        1.0500000000000003       0.71411697627746118      -0.50039816637906709       -2.5866576823907472E-005
 -0.91175741425761636       0.69731793596787683      -0.85091306131828892      -0.13244755097739502       0.65326079315881680      -0.49961805718372193        1.1000000000000003       0.71411697621048020      -0.50039817194976399       -2.5866643804883793E-005
 -0.95355717689739405       0.69013548045602635      -0.82122924184957657      -0.15453456000429627       0.63051316600272500      -0.45633289465552773        1.1500000000000004       0.71411697615917347      -0.50039817625052441       -2.5866695111620430E-005
 -0.99389503553546765       0.68189427302106975      -0.79242755861952852      -0.17483250836340683       0.60940123294764093      -0.41809969449650819        1.2000000000000004       0.71411697611932767      -0.50039817960411015       -2.5866734957413762E-005
  -1.0328137159121384       0.67267880138011527      -0.76445316323367329      -0.19353493805626992       0.58980717015307016      -0.38414553772029547        1.2500000000000004       0.71411697608798663      -0.50039818224343113       -2.5866766298454635E-005
  -1.0703532640378413       0.66256459002071888      -0.73725378002233399      -0.21080771661321607       0.57161590770197312      -0.35383874862691056        1.3000000000000005       0.71411697606304303      -0.50039818433856476       -2.5866791242057374E-005
  -1.1065511825668939       0.65161946130020010      -0.71077997773405355      -0.22679376589412237       0.55471807684838781      -0.32665917320781312        1.3500000000000005       0.71411697604297264      -0.50039818601509611       -2.5866811312447169E-005
  -1.1414425758323905       0.63990458440479803      -0.68498525812617050      -0.24161685829959301       0.53901148844760194      -0.30217544868864410        1.4000000000000006       0.71411697602665758      -0.50039818736672625       -2.5866827627507583E-005
  -1.1750602962053918       0.62747535341195171      -0.65982602944734059      -0.25538468618544763       0.52440171702596883      -0.28002746223602193        1.4500000000000006       0.71411697601326796      -0.50039818846405426       -2.5866841017130326E-005
  -1.2074350872198258       0.61438212671805392      -0.63526150957647276      -0.26819136047477665       0.51080214986648864      -0.25991269799002609        1.5000000000000007       0.71411697600218038      -0.50039818936076297       -2.5866852104705629E-005
  -1.2385957207339462       0.60067085326003589      -0.61125358828482423      -0.28011945766615803       0.49813372636923220      -0.24157552415771669        1.5500000000000007       0.71411697599292112      -0.50039819009802611       -2.5866861363965654E-005
  -1.2685691266018118       0.58638360571767256      -0.58776666794813592      -0.29124170702682256       0.48632450864405402      -0.22479872239322438        1.6000000000000008       0.71411697598512691      -0.50039819070768043       -2.5866869158175376E-005
  -1.2973805141143806       0.57155903683284204      -0.56476749528101111      -0.30162238917880418       0.47530917097585540      -0.20939674136097408        1.6500000000000008       0.71411697597851620      -0.50039819121453266       -2.5866875768887354E-005
  -1.3250534849780116       0.55623277182875208      -0.54222499215129694      -0.31131850171359288       0.46502846194226122      -0.19521028645096364        1.7000000000000008       0.71411697597286850      -0.50039819163805155       -2.5866881416591880E-005
  -1.3516101379204843       0.54043774744040163      -0.52011009051101031      -0.32038073559987773       0.45542867142194587      -0.18210195262498927        1.7500000000000009       0.71411697596801083      -0.50039819199362123       -2.5866886274261702E-005
  -1.3770711652125831       0.52420450611708169      -0.49839557446049804      -0.32885429703474428       0.44646112104300612      -0.16995267736994449        1.8000000000000009       0.71411697596380486      -0.50039819229347682       -2.5866890480230609E-005
  -1.4014559415082135       0.50756145240881712      -0.47705593111746003      -0.33677960234267951       0.43808168796444552      -0.15865884273011735        1.8500000000000010       0.71411697596014023      -0.50039819254740836       -2.5866894144854768E-005
  -1.4247826054658272       0.49053507731117252      -0.45606721107375359      -0.34419286804349997       0.43025036646423703      -0.14812989432004744        1.9000000000000010       0.71411697595692814      -0.50039819276329467       -2.5866897356952023E-005
  -1.4470681346375445       0.47315015534846772      -0.43540689864344723      -0.35112661391609046       0.42293086847308770      -0.13828637458721074        1.9500000000000011       0.71411697595409596      -0.50039819294751198       -2.5866900189130959E-005
  -1.4683284141125763       0.45542991837201235      -0.41505379173581086      -0.35761009350125644       0.41609026220110318      -0.12905828990864215        2.0000000000000009       0.71411697595158463      -0.50039819310524591       -2.5866902700455441E-005
  -1.4885782993870589       0.43739620939741475      -0.39498789095904802      -0.36366966380531446       0.40969864687370633      -0.12038374817878059        2.0500000000000007       0.71411697594934542      -0.50039819324073553       -2.5866904939664259E-005
  -1.5078316739090685       0.41906961927236958      -0.37519029742832788      -0.36932910382869805       0.40372886101041838      -0.11220781669499978        2.1000000000000005       0.71411697594733847      -0.50039819335746150       -2.5866906946614421E-005
  -1.5261015017193471       0.40046960852949476      -0.35564311868336929      -0.37460988983112059       0.39815622144170054      -0.10448156033835271        2.1500000000000004       0.71411697594552981      -0.50039819345829473       -2.5866908755278750E-005
  -1.5433998755777345       0.38161461641893302      -0.33632938209475127      -0.37953143386519861       0.39295829023231327       -9.7161227993173574E-002   2.2000000000000002       0.71411697594389190      -0.50039819354561232       -2.5866910393190778E-005
  -1.5597380609342053       0.36252215881773187      -0.31723295513937599      -0.38411129099350622       0.38811466677851009       -9.0207561380593437E-002   2.2500000000000000       0.71411697594240087      -0.50039819362139026       -2.5866911884220301E-005
  -1.5751265360728373       0.34320891646575735      -0.29833847194390822      -0.38836533969536974       0.38360680251525908       -8.3585205394614545E-002   2.2999999999999998       0.71411697594103696      -0.50039819368727689       -2.5866913248129286E-005
  -1.5895750287276573       0.32369081477176720      -0.27963126552360762      -0.39230793922696205       0.37941783587313510       -7.7262202924148690E-002   2.3499999999999996       0.71411697593978318      -0.50039819374465200       -2.5866914501904148E-005
  -1.6030925494415267       0.30398309626083403      -0.26109730517806173      -0.39595206708830788       0.37553244534026087       -7.1209560246976111E-002   2.3999999999999995       0.71411697593862489      -0.50039819379467299       -2.5866915660199830E-005
  -1.6156874219132014       0.28410038658960779      -0.24272313854176522      -0.39930943924761886       0.37193671869905592       -6.5400871564715760E-002   2.4499999999999993       0.71411697593754986      -0.50039819383831408       -2.5866916735228784E-005
  -1.6273673105535269       0.26405675493413389      -0.22449583782420132      -0.40239061535636655       0.36861803671264115       -5.9811993244121328E-002   2.4999999999999991       0.71411697593654710      -0.50039819387639661       -2.5866917737982220E-005
  -1.6381392454493524       0.24386576945221308      -0.20640294980972818      -0.40520509084132933       0.36556496972717767       -5.4420759941465821E-002   2.5499999999999989       0.71411697593560741      -0.50039819390961404       -2.5866918677674988E-005
  -1.6480096449131210       0.22354054843545121      -0.18843244922132849      -0.40776137746947305       0.36276718583226636       -4.9206736092618622E-002   2.5999999999999988       0.71411697593472245      -0.50039819393855245       -2.5866919562633761E-005
  -1.6569843357770893       0.20309380769262886      -0.17057269508366427      -0.41006707373747825       0.36021536938125287       -4.4150997313282495E-002   2.6499999999999986       0.71411697593388512      -0.50039819396370699       -2.5866920399963966E-005
  -1.6650685715736315       0.18253790464372688      -0.15281238974964059      -0.41212892623157871       0.35790114881726742       -3.9235937119961227E-002   2.6999999999999984       0.71411697593308920      -0.50039819398549601       -2.5866921195882853E-005
  -1.6722670487269575       0.16188487955115469      -0.13514054028072831      -0.41395288292828880       0.35581703287999261       -3.4445095090450364E-002   2.7499999999999982       0.71411697593232892      -0.50039819400427166       -2.5866921956163580E-005
  -1.6785839208666797       0.14114649427003539      -0.11754642189463049      -0.41554413925700057       0.35395635438363360       -2.9763003162842857E-002   2.7999999999999980       0.71411697593159917      -0.50039819402032948       -2.5866922685913174E-005
  -1.6840228113598732       0.12033426886164847      -0.10001954321456466      -0.41690717761676510       0.35231322085967898       -2.5175047247849972E-002   2.8499999999999979       0.71411697593089551      -0.50039819403391550       -2.5866923389572527E-005
  -1.6885868241454474        9.9459516382366928E-002  -8.2549613072572109E-002 -0.41804580092806659       0.35088247145006884       -2.0667341719390029E-002   2.8999999999999977       0.71411697593021350      -0.50039819404523245       -2.5866924071582531E-005
  -1.6922785529426758        7.8533376133875343E-002  -6.5126508634972186E-002 -0.41896316070292333       0.34965963951859669       -1.6226614667780050E-002   2.9499999999999975       0.71411697592954915      -0.50039819405444463       -2.5866924735939989E-005
  -1.6951000888944749        5.7566845638482612E-002  -4.7740244631469329E-002 -0.41966178003058369       0.34864092052194884       -1.1840102060306683E-002   2.9999999999999973       0.71411697592889922      -0.50039819406168173       -2.5866925385864548E-005
  -1.6970530266953914        3.6570811585435986E-002  -3.0380943480610288E-002 -0.42014357179919876       0.34782314474782361       -7.4954491648360645E-003   3.0499999999999972       0.71411697592825996      -0.50039819406704211       -2.5866926025130965E-005
  -1.6981384692441257        1.5556079979891176E-002  -1.3038806113377953E-002 -0.42040985240424067       0.34720375458706826       -3.1806177608585057E-003   3.0999999999999970       0.71411697592762802      -0.50039819407059438       -2.5866926657069911E-005
  -1.6983570308506966       -5.4665942847250126E-003   4.2959166962131222E-003 -0.42046135113042538       0.34678078606061857        1.1162022052464877E-003   3.1499999999999968       0.71411697592700052      -0.50039819407237962       -2.5866927284567964E-005
  -1.6977088390189257       -2.6486478218049427E-002   2.1632952679515025E-002 -0.42029821533401451       0.34655285437103672        5.4066777634294884E-003   3.1999999999999966       0.71411697592637424      -0.50039819407241193       -2.5866927910844772E-005
  -1.6961935348157182       -4.7492831679811748E-002   3.8982036283380678E-002 -0.41992001149526065       0.34651914329330885        9.7024160324073305E-003   3.2499999999999964       0.71411697592574608      -0.50039819407067854       -2.5866928539008960E-005
  -1.6938102718295149       -6.8474878276649720E-002   5.6352936923372968E-002 -0.41932572215516822       0.34667939826092142        1.4015046426243493E-002   3.2999999999999963       0.71411697592511281      -0.50039819406714003       -2.5866929172280173E-005
  -1.6905577137112244       -8.9421776002129902E-002   7.3755487461821229E-002 -0.41851373869545927       0.34703392304161546        1.8356303058854682E-002   3.3499999999999961       0.71411697592447132      -0.50039819406172859       -2.5866929813767037E-005
  -1.6864340302818037      -0.11032258740993958        9.1199613094770815E-002 -0.41748184986445608       0.34758357993306138        2.2738108453028077E-002   3.3999999999999959       0.71411697592381806      -0.50039819405434705       -2.5866930467022264E-005
  -1.6814368921813618      -0.13116624910390523       0.10869536083600947      -0.41622722589329691       0.34832979344238946        2.7172659687336172E-002   3.4499999999999957       0.71411697592314971      -0.50039819404486652       -2.5866931135376525E-005
  -1.6755634640251031      -0.15194154031918783       0.12625292979239991      -0.41474639798518753       0.34927455744529218        3.1672518165951888E-002   3.4999999999999956       0.71411697592246248      -0.50039819403312258       -2.5866931822604577E-005
  -1.6688103960215290      -0.17263705035650073       0.14388270243276352      -0.41303523289385446       0.35042044585048765        3.6250704274410350E-002   3.5499999999999954       0.71411697592175216      -0.50039819401891217       -2.5866932532925269E-005
  -1.6611738139979575      -0.19324114461521028       0.16159527706262480      -0.41108890223444167       0.35177062682369575        4.0920798291312663E-002   3.5999999999999952       0.71411697592101464      -0.50039819400198782       -2.5866933270446424E-005
  -1.6526493077675108      -0.21374192895135327       0.17940150172933453      -0.40890184608900249       0.35332888065186702        4.5697049065279743E-002   3.6499999999999950       0.71411697592024481      -0.50039819398205221       -2.5866934040275069E-005
  -1.6432319177601438      -0.23412721206247700       0.19731250979655024      -0.40646773037743206       0.35509962135287154        5.0594492142724094E-002   3.6999999999999948       0.71411697591943724      -0.50039819395874940       -2.5866934847851297E-005
  -1.6329161198279232      -0.25438446557220973       0.21533975744387915      -0.40377939736075158       0.35708792215767754        5.5629079251140044E-002   3.7499999999999947       0.71411697591858614      -0.50039819393165630       -2.5866935698948268E-005
  -1.6216958081215100      -0.27450078145290141       0.23349506336679926      -0.40082880852424246       0.35929954501034933        6.0817821312159945E-002   3.7999999999999945       0.71411697591768453      -0.50039819390027040       -2.5866936600560386E-005
  -1.6095642759205016      -0.29446282638367766       0.25179065097387610      -0.39760697894961250       0.36174097424461610        6.6178947488093928E-002   3.8499999999999943       0.71411697591672485      -0.50039819386399609       -2.5866937560237169E-005
  -1.5965141942848360      -0.31425679259278144       0.27023919340286773      -0.39410390212402796       0.36441945460244490        7.1732083167024563E-002   3.8999999999999941       0.71411697591569800      -0.50039819382212736       -2.5866938587082444E-005
  -1.5825375883777153      -0.33386834467586290       0.28885386170459754      -0.39030846394444302       0.36734303375724892        7.7498450279760406E-002   3.9499999999999940       0.71411697591459389      -0.50039819377382599       -2.5866939691199242E-005
  -1.5676258112923145      -0.35328256181436524       0.30764837657343141      -0.38620834445205132       0.37052060948829041        8.3501093935888671E-002   3.9999999999999938       0.71411697591340095      -0.50039819371809591       -2.5866940884133882E-005
  -1.5517695151948077      -0.37248387473845479       0.32663706403565967      -0.38178990556631393       0.37396198161822686        8.9765140089468121E-002   4.0499999999999936       0.71411697591210566      -0.50039819365375127       -2.5866942179431085E-005
  -1.5349586195748142      -0.39145599668473890       0.34583491554169810      -0.37703806277151958       0.37767790876526353        9.6318089827377371E-002   4.0999999999999934       0.71411697591069179      -0.50039819357937554       -2.5866943593300107E-005
  -1.5171822763711782      -0.41018184748747100       0.36525765294415313      -0.37193613832957517       0.38168016986492043       0.10319015695265273        4.1499999999999932       0.71411697590914058      -0.50039819349327375       -2.5866945144503717E-005
  -1.4984288317159729      -0.42864346980957024       0.38492179888038269      -0.36646569313616034       0.38598163027001686       0.11041465685909561        4.1999999999999931       0.71411697590742973      -0.50039819339340896       -2.5866946855357398E-005
  -1.4786857840127976      -0.44682193636228024       0.40484475311356122      -0.36060633378524953       0.39059631202178335       0.11802845632282630        4.2499999999999929       0.71411697590553291      -0.50039819327732626       -2.5866948752173435E-005
  -1.4579397380369237      -0.46469724677432162       0.42504487541786856      -0.35433549073625525       0.39553946757327113       0.12607249584908775        4.2999999999999927       0.71411697590341883      -0.50039819314205514       -2.5866950866260119E-005
  -1.4361763547149191      -0.48224821254632971       0.44554157561742047      -0.34762816265943536       0.40082765580121993       0.13459239870833517        4.3499999999999925       0.71411697590104928      -0.50039819298398602       -2.5866953235809120E-005
  -1.4133802962105682      -0.49945232825591956       0.46635541139924441      -0.34045662103144897       0.40647881851247641       0.14363918390335750        4.3999999999999924       0.71411697589837830      -0.50039819279871456       -2.5866955906783673E-005
  -1.3895351659130455      -0.51628562685248469       0.48750819450958577      -0.33279006781623499       0.41251235476342613       0.15327010419595061        4.4499999999999922       0.71411697589535028      -0.50039819258084095       -2.5866958934805950E-005
  -1.3646234428937964      -0.53272251648569402       0.50902310589782274      -0.32459423753510724       0.41894918906393158       0.16354963520522486        4.4999999999999920       0.71411697589189682      -0.50039819232371263       -2.5866962388265691E-005
  -1.3386264103725161      -0.54873559583096010       0.53092482027535803      -0.31583093312422972       0.42581182778728383       0.17455064775518844        4.5499999999999918       0.71411697588793377      -0.50039819201909075       -2.5866966351317799E-005
  -1.3115240777132373      -0.56429544428770728       0.55323964038190598      -0.30645748259328431       0.43312439565082772       0.18635580347238462        4.5999999999999917       0.71411697588335676      -0.50039819165671562       -2.5866970928323241E-005
  -1.2832950954636064      -0.57937038270487229       0.57599564096048061      -0.29642610049950996       0.44091264067726149       0.19905922361241138        4.6499999999999915       0.71411697587803502      -0.50039819122373852       -2.5866976250066287E-005
