 # x rho
  -1.4960000000000000       0.12500000000000000     
  -1.4880000000000000       0.12500000000000000     
  -1.4800000000000000       0.12500000000000000     
  -1.4720000000000000       0.12500000000000000     
  -1.4640000000000000       0.12500000000000000     
  -1.4560000000000000       0.12500000000000000     
  -1.4480000000000000       0.12500000000000000     
  -1.4399999999999999       0.12500000000000000     
  -1.4319999999999999       0.12500000000000000     
  -1.4239999999999999       0.12500000000000000     
  -1.4159999999999999       0.12500000000000000     
  -1.4079999999999999       0.12500000000000000     
  -1.3999999999999999       0.12500000000000000     
  -1.3919999999999999       0.12500000000000000     
  -1.3839999999999999       0.12500000000000000     
  -1.3759999999999999       0.12500000000000000     
  -1.3679999999999999       0.12500000000000000     
  -1.3599999999999999       0.12500000000000000     
  -1.3520000000000001       0.12500000000000000     
  -1.3440000000000001       0.12500000000000000     
  -1.3360000000000001       0.12500000000000000     
  -1.3280000000000001       0.12500000000000000     
  -1.3200000000000001       0.12500000000000000     
  -1.3120000000000001       0.12500000000000000     
  -1.3040000000000000       0.12500000000000000     
  -1.2960000000000000       0.12500000000000000     
  -1.2880000000000000       0.12500000000000000     
  -1.2800000000000000       0.12500000000000000     
  -1.2720000000000000       0.12500000000000000     
  -1.2640000000000000       0.12500000000000000     
  -1.2560000000000000       0.12500000000000000     
  -1.2480000000000000       0.12500000000000000     
  -1.2400000000000000       0.12500000000000000     
  -1.2320000000000000       0.12500000000000000     
  -1.2240000000000000       0.12500000000000000     
  -1.2160000000000000       0.12500000000000000     
  -1.2080000000000000       0.12500000000000000     
  -1.2000000000000000       0.12500000000000000     
  -1.1919999999999999       0.12500000000000000     
  -1.1839999999999999       0.12500000000000000     
  -1.1759999999999999       0.12500000000000000     
  -1.1679999999999999       0.12500000000000000     
  -1.1599999999999999       0.12500000000000000     
  -1.1519999999999999       0.12500000000000000     
  -1.1440000000000001       0.12500000000000000     
  -1.1360000000000001       0.12500000000000000     
  -1.1280000000000001       0.12500000000000000     
  -1.1200000000000001       0.12500000000000000     
  -1.1120000000000001       0.12500000000000000     
  -1.1040000000000001       0.12500000000000000     
  -1.0960000000000001       0.12500000000000000     
  -1.0880000000000001       0.12500000000000000     
  -1.0800000000000001       0.12500000000000000     
  -1.0720000000000001       0.12500000000000000     
  -1.0640000000000001       0.12500000000000000     
  -1.0560000000000000       0.12500000000000000     
  -1.0480000000000000       0.12500000000000000     
  -1.0400000000000000       0.12500000000000000     
  -1.0320000000000000       0.12500000000000000     
  -1.0240000000000000       0.12500000000000000     
  -1.0160000000000000       0.12500000000000000     
  -1.0080000000000000       0.12500000000000000     
  -1.0000000000000000       0.12500000000000000     
  -5.0000000000000001E-004   1.0000000000000000     
  -1.5000000000000000E-003   1.0000000000000000     
  -2.5000000000000001E-003   1.0000000000000000     
  -3.5000000000000001E-003   1.0000000000000000     
  -4.5000000000000005E-003   1.0000000000000000     
  -5.4999999999999997E-003   1.0000000000000000     
  -6.5000000000000006E-003   1.0000000000000000     
  -7.4999999999999997E-003   1.0000000000000000     
  -8.5000000000000006E-003   1.0000000000000000     
  -9.4999999999999998E-003   1.0000000000000000     
  -1.0500000000000001E-002   1.0000000000000000     
  -1.1500000000000000E-002   1.0000000000000000     
  -1.2500000000000001E-002   1.0000000000000000     
