 # x rho
 -0.49949999999999989        1.0017642319400162     
 -0.49849999999999989        1.0017642319400812     
 -0.49750000000000000        1.0017642319400164     
 -0.49650000000000011        1.0017642319400204     
 -0.49550000000000000        1.0017642319401305     
 -0.49449999999999994        1.0017642319400379     
 -0.49350000000000011        1.0017642319399453     
 -0.49249999999999999        1.0017642319400535     
 -0.49149999999999994        1.0017642319400399     
 -0.49049999999999999        1.0017642319400399     
 -0.48949999999999994        1.0017642319400615     
 -0.48849999999999999        1.0017642319400402     
 -0.48749999999999999        1.0017642319400379     
 -0.48649999999999999        1.0017642319400379     
 -0.48549999999999999        1.0017642319400379     
 -0.48449999999999999        1.0017642319400379     
 -0.48349999999999999        1.0017642319400379     
 -0.48249999999999998        1.0017642319400379     
 -0.48149999999999998        1.0017642319400379     
 -0.48049999999999998        1.0017642319400379     
 -0.47949999999999998        1.0017642319400379     
 -0.47849999999999998        1.0017642319400379     
 -0.47749999999999998        1.0017642319400419     
 -0.47650000000000009        1.0017642319400852     
 -0.47549999999999998        1.0017642319400399     
 -0.47449999999999998        1.0017642319400164     
 -0.47350000000000003        1.0017642319400593     
 -0.47250000000000009        1.0017642319400402     
 -0.47149999999999992        1.0017642319400317     
 -0.47049999999999997        1.0017642319399649     
 -0.46950000000000008        1.0017642319400140     
 -0.46849999999999992        1.0017642319401088     
 -0.46749999999999992        1.0017642319400633     
 -0.46650000000000003        1.0017642319399906     
 -0.46550000000000008        1.0017642319400144     
 -0.46449999999999991        1.0017642319400830     
 -0.46349999999999997        1.0017642319400419     
 -0.46250000000000002        1.0017642319400399     
 -0.46149999999999997        1.0017642319400615     
 -0.46050000000000002        1.0017642319400402     
 -0.45950000000000002        1.0017642319400379     
 -0.45850000000000002        1.0017642319400379     
 -0.45750000000000002        1.0017642319400379     
 -0.45650000000000002        1.0017642319400379     
 -0.45550000000000002        1.0017642319400379     
 -0.45450000000000002        1.0017642319400379     
 -0.45350000000000001        1.0017642319400379     
 -0.45250000000000001        1.0017642319400379     
 -0.45150000000000001        1.0017642319400379     
 -0.45050000000000001        1.0017642319400379     
 -0.44950000000000001        1.0017642319400379     
 -0.44850000000000001        1.0017642319400379     
 -0.44750000000000001        1.0017642319400379     
 -0.44650000000000001        1.0017642319400379     
 -0.44550000000000001        1.0017642319400379     
 -0.44450000000000001        1.0017642319400379     
