 #t ek po mt
   0.0000000000000000        0.0000000000000000       -3.9968028886505635E-015   1.1259999999999868     
   1.4922243466762716E-004   1.3558229665937570E-004   4.4408920985006262E-016   1.1259999999999868     
   2.9833935629915251E-004   2.9595564305672623E-004  -3.9968028886505635E-015   1.1259999999999868     
   4.5448003688477903E-004   5.0452661460178281E-004  -4.4408920985006262E-016   1.1259999999999868     
   6.2247430844701904E-004   7.4540836274116927E-004  -3.3306690738754696E-016   1.1259999999999868     
   8.0699845392539203E-004   9.9109019962077176E-004  -4.1300296516055823E-014   1.1259999999999868     
   1.0037326309794623E-003   1.2141802005600731E-003  -4.2799097599299785E-014   1.1259999999999868     
   1.1984103785206905E-003   1.4176168672486002E-003  -3.1918911957973251E-014   1.1259999999999868     
   1.3916450086289777E-003   1.6073146233535026E-003  -3.1641356201816961E-014   1.1259999999999868     
   1.5843750767190192E-003   1.7874643462464411E-003  -3.9107606042421139E-014   1.1259999999999868     
   1.7777027411837016E-003   1.9615368040093698E-003  -4.1910919179599659E-014   1.1259999999999868     
   1.9728280463871023E-003   2.1276431731682968E-003  -4.1702752362482443E-014   1.1259999999999868     
   2.1671604590674893E-003   2.2828558835791091E-003  -4.0342729157316626E-014   1.1259999999999868     
   2.3599828268695516E-003   2.4256002985343838E-003  -3.9687003683397393E-014   1.1259999999999868     
   2.5518727913604105E-003   2.5578473328916637E-003  -4.0082520635920105E-014   1.1259999999999868     
   2.7436533140444480E-003   2.6827621666807040E-003  -9.2981178312356860E-016   1.1259999999999868     
   2.9355813683125602E-003   2.8029473404827848E-003  -1.9151347174783950E-015   1.1259999999999868     
   3.1266303315547099E-003   2.9213403026891200E-003   4.7184478546569153E-016   1.1259999999999868     
   3.3173394085331755E-003   3.0400173281394560E-003  -8.0491169285323849E-016   1.1259999999999868     
   3.5083477231309941E-003   3.1593622830680319E-003  -1.9290125052862095E-015   1.1259999999999868     
   3.6986771079685512E-003   3.2796770265511844E-003   3.1918911957973251E-016   1.1259999999999868     
   3.8879038508809740E-003   3.4016790126497869E-003   4.0245584642661925E-016   1.1259999999999868     
   4.0765922601984014E-003   3.5260126320533908E-003  -1.4016565685892601E-015   1.1259999999999868     
   4.2654192826082852E-003   3.6532768991588802E-003   8.6042284408449632E-016   1.1259999999999868     
   4.4551430792418968E-003   3.7826800142746297E-003  -1.6792123247455493E-015   1.1259999999999868     
   4.6446568142608571E-003   3.9137015204822687E-003  -1.6792123247455493E-015   1.1259999999999868     
