 #t ek po mt
   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0999999999999897     
   1.0000000000000000E-003   1.8930696680770048E-003   1.9725124949279882E-018   1.0999999999999897     
   2.0000000000000000E-003   3.0214449866272633E-003  -3.1402007481653322E-018   1.0999999999999897     
   3.0000000000000001E-003   4.0022408410478822E-003   4.0583570144066040E-018   1.0999999999999897     
   4.0000000000000001E-003   5.0186267300258653E-003   4.3738549092438158E-017   1.0999999999999897     
   5.0000000000000001E-003   6.1258828889722682E-003   5.9035457983040928E-017   1.0999999999999897     
   6.0000000000000001E-003   7.2665954771757319E-003   4.6955878321055329E-017   1.0999999999999897     
   7.0000000000000001E-003   8.3265145567602925E-003   5.3056814081386341E-017   1.0999999999999897     
   8.0000000000000002E-003   9.2541364072746563E-003   5.1086047274077014E-017   1.0999999999999897     
   9.0000000000000011E-003   1.0084870501276700E-002   4.0819191616547739E-017   1.0999999999999897     
   1.0000000000000002E-002   1.0950029573389348E-002   6.4702053434888583E-017   1.0999999999999897     
   1.1000000000000003E-002   1.2039586848456740E-002   1.1571119719510631E-016   1.0999999999999897     
   1.2000000000000004E-002   1.3361595821843660E-002   1.2912017586747803E-016   1.0999999999999897     
   1.3000000000000005E-002   1.4576420684072479E-002   1.2775792049317184E-016   1.0999999999999897     
   1.4000000000000005E-002   1.5435077383828190E-002   1.5870199266256213E-016   1.0999999999999897     
   1.5000000000000006E-002   1.6018023953756618E-002   1.4672278848032954E-016   1.0999999999999897     
   1.6000000000000007E-002   1.6712156212242528E-002   1.5334208571729077E-016   1.0999999999999897     
   1.7000000000000008E-002   1.7945117506071397E-002   1.5031752072172263E-016   1.0999999999999897     
   1.8000000000000009E-002   1.9648420639765438E-002   1.5756991659112271E-016   1.0999999999999897     
   1.9000000000000010E-002   2.0969915190295823E-002   2.1903480681050259E-016   1.0999999999999897     
   2.0000000000000011E-002   2.1481165552695587E-002   1.4622322857843493E-016   1.0999999999999897     
   2.1000000000000012E-002   2.1787802644355318E-002   2.3916330368395037E-016   1.0999999999999897     
   2.2000000000000013E-002   2.2726331066464090E-002   2.4342427413810023E-016   1.0999999999999897     
   2.3000000000000013E-002   2.4681863874655662E-002   2.5311706488796045E-016   1.0999999999999897     
   2.4000000000000014E-002   2.6654026836579036E-002   2.3969583107362514E-016   1.0999999999999897     
   2.5000000000000015E-002   2.6989310048680434E-002   3.4282558444137934E-016   1.0999999999999897     
   2.6000000000000016E-002   2.6902939676852297E-002   2.6502691129593670E-016   1.0999999999999897     
   2.7000000000000017E-002   2.7848558089638611E-002   3.7437040892721852E-016   1.0999999999999897     
   2.8000000000000018E-002   3.0033694892622469E-002   3.5406382840067398E-016   1.0999999999999897     
   2.9000000000000019E-002   3.1657566942949654E-002   3.9445789834745250E-016   1.0999999999999897     
   3.0000000000000020E-002   3.2019662925117362E-002   3.7022265367796644E-016   1.0999999999999897     
   3.1000000000000021E-002   3.2854953876032385E-002   3.9624079404270739E-016   1.0999999999999897     
   3.2000000000000021E-002   3.4357569476587878E-002   3.8743075037752258E-016   1.0999999999999897     
   3.3000000000000022E-002   3.4898414600888980E-002   3.9855517622495361E-016   1.0999999999999897     
   3.4000000000000023E-002   3.5082247917252458E-002   4.0674342525748622E-016   1.0999999999999897     
   3.5000000000000024E-002   3.6048957549005452E-002   4.8639521339518915E-016   1.0999999999999897     
   3.6000000000000025E-002   3.7886848954153916E-002   5.0356733028885779E-016   1.0999999999999897     
   3.7000000000000026E-002   3.9670129877545646E-002   3.6084133990120732E-016   1.0999999999999897     
   3.8000000000000027E-002   4.0353750096751288E-002   5.3243833209200127E-016   1.0999999999999897     
   3.9000000000000028E-002   4.0536226183032008E-002   5.1233546623895071E-016   1.0999999999999897     
   4.0000000000000029E-002   4.1373258799091914E-002   3.9060554771004843E-016   1.0999999999999897     
   4.1000000000000029E-002   4.4014782857485078E-002   5.4230422974309609E-016   1.0999999999999897     
   4.2000000000000030E-002   4.7048545969909414E-002   5.1490706205820018E-016   1.0999999999999897     
   4.3000000000000031E-002   4.7093818022879437E-002   6.1940503841626633E-016   1.0999999999999897     
   4.4000000000000032E-002   4.7079952933380971E-002   6.0887450635280223E-016   1.0999999999999897     
   4.5000000000000033E-002   4.8963124305506867E-002   5.6796247775829762E-016   1.0999999999999897     
   4.6000000000000034E-002   5.0079067029260883E-002   6.0494458420423487E-016   1.0999999999999897     
   4.7000000000000035E-002   5.0858352316441008E-002   6.4870056166181011E-016   1.0999999999999897     
   4.8000000000000036E-002   5.2175808068108551E-002   5.8035479576825741E-016   1.0999999999999897     
   4.9000000000000037E-002   5.3590810367380656E-002   4.6538742604390341E-016   1.0999999999999897     
   5.0000000000000037E-002   5.5615173237880990E-002   4.7967461964835147E-016   1.0999999999999897     
   5.1000000000000038E-002   5.7399109971316011E-002   6.0821027172159863E-016   1.0999999999999897     
   5.2000000000000039E-002   5.6111659930213900E-002   5.9431058524618572E-016   1.0999999999999897     
   5.3000000000000040E-002   5.6523003154309429E-002   6.6732427232936050E-016   1.0999999999999897     
   5.4000000000000041E-002   6.0110173651987675E-002   6.8629564998121695E-016   1.0999999999999897     
   5.5000000000000042E-002   6.2260339281240529E-002   7.0423805703857577E-016   1.0999999999999897     
   5.6000000000000043E-002   6.2514684552332403E-002   7.4112385116689794E-016   1.0999999999999897     
   5.7000000000000044E-002   6.2956081549297938E-002   6.5676947597230717E-016   1.0999999999999897     
   5.8000000000000045E-002   6.5373664689011762E-002   8.3274796200103448E-016   1.0999999999999897     
   5.9000000000000045E-002   6.7756706492062196E-002   7.4402649016562817E-016   1.0999999999999897     
   6.0000000000000046E-002   6.7447562516072382E-002   6.3491478225353611E-016   1.0999999999999897     
   6.1000000000000047E-002   6.6942257708089731E-002   7.1103016735136215E-016   1.0999999999999897     
   6.2000000000000048E-002   6.9078264924588725E-002   8.3353157276010161E-016   1.0999999999999897     
   6.3000000000000042E-002   7.1358786687294729E-002   7.9738948811306800E-016   1.0999999999999897     
   6.4000000000000043E-002   7.1888229895792771E-002   7.2527707322470251E-016   1.0999999999999897     
   6.5000000000000044E-002   7.4241329078692048E-002   6.5653778943594702E-016   1.0999999999999897     
   6.6000000000000045E-002   7.7829743506511381E-002   7.6176563729938010E-016   1.0999999999999897     
   6.7000000000000046E-002   7.9024920162408585E-002   7.5441977130452881E-016   1.0999999999999897     
   6.8000000000000047E-002   7.8674789483586763E-002   6.9322871944429942E-016   1.0999999999999897     
   6.9000000000000047E-002   7.8984362435606331E-002   7.5465583646050564E-016   1.0999999999999897     
   7.0000000000000048E-002   7.9984318197161342E-002   6.0835842202142982E-016   1.0999999999999897     
   7.1000000000000049E-002   8.1418476073693902E-002   7.5078792025329219E-016   1.0999999999999897     
   7.2000000000000050E-002   8.3414423215858555E-002   7.6555748591049075E-016   1.0999999999999897     
   7.3000000000000051E-002   8.5133513658069010E-002   7.1755647087873170E-016   1.0999999999999897     
   7.4000000000000052E-002   8.6578882665673554E-002   8.7726745663777416E-016   1.0999999999999897     
   7.5000000000000053E-002   8.8033539096791749E-002   6.0421305659206464E-016   1.0999999999999897     
   7.6000000000000054E-002   8.9333542358422058E-002   6.0531889760687571E-016   1.0999999999999897     
   7.7000000000000055E-002   9.0416760767094942E-002   8.1230504324337576E-016   1.0999999999999897     
   7.8000000000000055E-002   9.1645166906761152E-002   9.1175351472052476E-016   1.0999999999999897     
   7.9000000000000056E-002   9.4037371587831209E-002   6.2759920244266808E-016   1.0999999999999897     
   8.0000000000000057E-002   9.5663188493409726E-002   8.6084560968705994E-016   1.0999999999999897     
   8.1000000000000058E-002   9.6069066157252969E-002   6.1785404281885446E-016   1.0999999999999897     
   8.2000000000000059E-002   9.5976585096605671E-002   5.4469785573322565E-016   1.0999999999999897     
   8.3000000000000060E-002   9.8089819675063847E-002   8.6855783435469181E-016   1.0999999999999897     
   8.4000000000000061E-002  0.10082084797625240        9.7993455776884330E-016   1.0999999999999897     
   8.5000000000000062E-002  0.10199300470815145        8.3083520881329236E-016   1.0999999999999897     
   8.6000000000000063E-002  0.10253042780402200        8.4887399253804459E-016   1.0999999999999897     
   8.7000000000000063E-002  0.10424443442066278        6.3979768150231764E-016   1.0999999999999897     
   8.8000000000000064E-002  0.10716501418748257        7.7676199603835203E-016   1.0999999999999897     
   8.9000000000000065E-002  0.10828571403128252        9.2737907463522743E-016   1.0999999999999897     
   9.0000000000000066E-002  0.10865507193503642        6.8449328675605290E-016   1.0999999999999897     
   9.1000000000000067E-002  0.11106686535836582        8.2095578193676554E-016   1.0999999999999897     
   9.2000000000000068E-002  0.11440231003289451        5.4419891604426985E-016   1.0999999999999897     
   9.3000000000000069E-002  0.11500128701819494        6.8068746459593064E-016   1.0999999999999897     
   9.4000000000000070E-002  0.11497989815882137        8.2127846610143322E-016   1.0999999999999897     
   9.5000000000000070E-002  0.11758766839289268        7.8883461122491856E-016   1.0999999999999897     
   9.6000000000000071E-002  0.12089682919313015        7.7747339431562971E-016   1.0999999999999897     
   9.7000000000000072E-002  0.12249785076887551        7.8979038511494008E-016   1.0999999999999897     
   9.8000000000000073E-002  0.12222017078024196        9.5901053071389534E-016   1.0999999999999897     
   9.9000000000000074E-002  0.12540257404668637        7.0887162732024239E-016   1.0999999999999897     
  0.10000000000000007       0.12854140590399801        6.8507520848248224E-016   1.0999999999999897     
