 #t ek po mt
   0.0000000000000000        0.0000000000000000       -3.1086244689504383E-015   1.1259999999999868     
   1.4922243466762716E-004   1.3404051264947299E-004  -2.4424906541753444E-015   1.1259999999999868     
   2.9833935629915251E-004   2.9132206818571510E-004  -1.1102230246251565E-015   1.1259999999999868     
   4.5442729002383490E-004   4.9457622938982185E-004  -1.9984014443252818E-015   1.1259999999999868     
   6.2220765119934505E-004   7.2795899250733566E-004   7.7715611723760958E-016   1.1259999999999868     
   8.0618999417632819E-004   9.6647429741338292E-004  -4.3853809472693683E-014   1.1259999999999868     
   1.0036854526995792E-003   1.1811802967834038E-003  -4.2854608750531042E-014   1.1259999999999868     
   1.1996257764221128E-003   1.3737034186240686E-003  -3.2751579226442118E-014   1.1259999999999868     
   1.3946287749801592E-003   1.5504032519529322E-003  -3.1530333899354446E-014   1.1259999999999868     
   1.5895094091972861E-003   1.7161807818354754E-003  -4.1411318818518339E-014   1.1259999999999868     
   1.7851981601186802E-003   1.8744841624478473E-003  -4.2049697057677804E-014   1.1259999999999868     
   1.9815184673328949E-003   2.0257164146415181E-003  -3.9718228705964975E-014   1.1259999999999868     
   2.1768073069034868E-003   2.1686876565093923E-003  -4.0231706854854110E-014   1.1259999999999868     
   2.3714401698669784E-003   2.3017155449343418E-003  -3.8572443850082294E-014   1.1259999999999868     
   2.5659240870833781E-003   2.4258229007463874E-003  -3.8989644846054716E-014   1.1259999999999868     
   2.7601842491163982E-003   2.5434487288877291E-003  -3.6290415117434804E-014   1.1259999999999868     
   2.9537488307855558E-003   2.6578060488739556E-003  -5.1347814888913490E-016   1.1259999999999868     
   3.1469793509454501E-003   2.7716130427115383E-003  -7.4940054162198066E-016   1.1259999999999868     
   3.3403240436506738E-003   2.8864871094802808E-003   2.5673907444456745E-015   1.1259999999999868     
   3.5337386927926768E-003   3.0028484369794654E-003  -1.9567680809018384E-015   1.1259999999999868     
   3.7264967277420751E-003   3.1212153416608065E-003  -4.0245584642661925E-016   1.1259999999999868     
   3.9189037001022588E-003   3.2419436430978291E-003   2.7339241981394480E-015   1.1259999999999868     
   4.1113360082752374E-003   3.3653604947880182E-003   1.3877787807814457E-016   1.1259999999999868     
   4.3042494449299466E-003   3.4909988214688620E-003  -7.7715611723760958E-016   1.1259999999999868     
   4.4970007924674642E-003   3.6186398004665315E-003   1.1102230246251565E-016   1.1259999999999868     
   4.6894617675756096E-003   3.7483111648793513E-003   2.6367796834847468E-016   1.1259999999999868     
   4.8819380274154611E-003   3.8800709906078412E-003   5.2735593669694936E-016   1.1259999999999868     
   5.0747997709983369E-003   4.0132908170800062E-003   1.9012569296705806E-015   1.1259999999999868     
   5.2674543944198730E-003   4.1476239725887834E-003   8.0491169285323849E-016   1.1259999999999868     
   5.4598372468363625E-003   4.2829932225808918E-003   7.3552275381416621E-016   1.1259999999999868     
   5.6522210593533215E-003   4.4194491632678998E-003  -2.0677903833643541E-015   1.1259999999999868     
   5.8449355460871797E-003   4.5566379790175447E-003   6.5225602696727947E-016   1.1259999999999868     
   6.0376621038154797E-003   4.6942636112679535E-003  -1.2975731600306517E-015   1.1259999999999868     
   6.2301143435404896E-003   4.8324349551892576E-003   1.9775847626135601E-015   1.1259999999999868     
   6.4225260652942427E-003   4.9713236725075147E-003   1.5959455978986625E-015   1.1259999999999868     
   6.6151809766265886E-003   5.1108408320563181E-003  -2.1857515797307769E-015   1.1259999999999868     
   6.8079875676719543E-003   5.2506614898440995E-003  -2.7200464103316335E-015   1.1259999999999868     
   7.0005335539827657E-003   5.3909115390920279E-003  -9.0205620750793969E-017   1.1259999999999868     
   7.1930267078011405E-003   5.5317501665909314E-003   1.1102230246251565E-016   1.1259999999999868     
   7.3857187640575901E-003   5.6731392733531984E-003   3.2335245592207684E-015   1.1259999999999868     
   7.5786081692190161E-003   5.8146956827677190E-003  -3.4763858458575214E-015   1.1259999999999868     
   7.7712345791567036E-003   5.9565079568266099E-003   6.5572547391923308E-016   1.1259999999999868     
   7.9637829278678077E-003   6.0986610339904858E-003  -1.7416623698807143E-015   1.1259999999999868     
   8.1564782249537691E-003   6.2411669634246953E-003  -7.0776717819853729E-016   1.1259999999999868     
   8.3494779496862525E-003   6.3835193778679720E-003   1.2490009027033011E-016   1.1259999999999868     
   8.5422178253881740E-003   6.5257755675294186E-003  -1.1345091532888318E-015   1.1259999999999868     
   8.7348626979983097E-003   6.6680435139956310E-003  -3.4798552928094750E-015   1.1259999999999868     
   8.9276134844636854E-003   6.8104815722294489E-003  -1.1171619185290638E-015   1.1259999999999868     
   9.1207113981399603E-003   6.9526405150742579E-003  -1.7243151351209463E-015   1.1259999999999868     
   9.3135543289096789E-003   7.0946379516683249E-003   1.4224732503009818E-015   1.1259999999999868     
   9.5062875417966479E-003   7.2366319526887190E-003  -2.1710064301849741E-015   1.1259999999999868     
   9.6990928785991529E-003   7.3788145983743215E-003  -1.2411946470614055E-015   1.1259999999999868     
   9.8921898071531143E-003   7.5208957618390863E-003  -9.2222236791617007E-016   1.1259999999999868     
   1.0085142630960704E-002   7.6629232578550267E-003   3.4455945041589331E-016   1.1259999999999868     
   1.0277971172254529E-002   7.8050514252724409E-003  -4.0536150824888040E-015   1.1259999999999868     
   1.0470839848943951E-002   7.9474579542171374E-003  -4.5102810375396984E-017   1.1259999999999868     
   1.0663948186380423E-002   8.0899567965497347E-003   1.1206313654810174E-015   1.1259999999999868     
   1.0857011753762776E-002   8.2324958340371009E-003   5.1000870193718129E-016   1.1259999999999868     
   1.1049940486427118E-002   8.3751717999704951E-003  -3.0097452308197603E-015   1.1259999999999868     
   1.1242884196617906E-002   8.5180953113501105E-003   2.7998436902265667E-015   1.1259999999999868     
   1.1436024885508475E-002   8.6611216555580565E-003  -2.0313611903688411E-015   1.1259999999999868     
   1.1629195557389647E-002   8.8041051722621954E-003  -1.5699247457590104E-015   1.1259999999999868     
   1.1822221356878999E-002   8.9471381192913341E-003   9.3501595355149902E-016   1.1259999999999868     
   1.2015239365161121E-002   9.0903410023659512E-003   1.7260498585969231E-015   1.1259999999999868     
   1.2208416300127589E-002   9.2336708218302335E-003   1.8873791418627661E-015   1.1259999999999868     
   1.2401694682032279E-002   9.3769400290313280E-003   3.7296554733501353E-015   1.1259999999999868     
   1.2594819769027070E-002   9.5202464588179797E-003   9.8011876392689601E-016   1.1259999999999868     
   1.2787917182103752E-002   9.6637097220195513E-003  -3.2369940061727220E-015   1.1259999999999868     
   1.2981139822061193E-002   9.8073608966609879E-003  -5.9154070530809122E-016   1.1259999999999868     
