 #t ek po mt
   0.0000000000000000        0.0000000000000000       -3.1086244689504383E-015   1.1259999999999868     
   1.4922243466762716E-004   1.3614148894635755E-004  -2.4424906541753444E-015   1.1259999999999868     
   2.9833935629915251E-004   2.9866273785470973E-004  -4.4408920985006262E-015   1.1259999999999868     
   4.5448791489262081E-004   5.1285162089472532E-004   6.6613381477509392E-016   1.1259999999999868     
   6.2252565419756783E-004   7.6560289982629680E-004   3.3306690738754696E-016   1.1259999999999868     
   8.0720485954234285E-004   1.0308035689693899E-003  -4.3298697960381105E-014   1.1259999999999868     
   1.0038309124051888E-003   1.2808431021703879E-003  -4.2965631052993558E-014   1.1259999999999868     
   1.1982912123864663E-003   1.5188456753079081E-003  -3.1641356201816961E-014   1.1259999999999868     
   1.3911857613576090E-003   1.7499574627087076E-003  -3.1863400806741993E-014   1.1259999999999868     
   1.5834862638479826E-003   1.9778655822361730E-003  -4.1078251911130792E-014   1.1259999999999868     
   1.7763475307274190E-003   2.2050260591909166E-003  -4.2466030691912238E-014   1.1259999999999868     
   1.9710185315013240E-003   2.4279583958734803E-003  -4.2632564145606011E-014   1.1259999999999868     
   2.1654163201551249E-003   2.6426340286507745E-003  -4.1439074394133968E-014   1.1259999999999868     
   2.3581292101262472E-003   2.8478191343917847E-003   1.9428902930940239E-016   1.1259999999999868     
   2.5497181919219829E-003   3.0439136446894144E-003   1.2351231148954867E-015   1.1259999999999868     
   2.7410239362970937E-003   3.2319535700915153E-003  -1.4016565685892601E-015   1.1259999999999868     
   2.9328221114790442E-003   3.4111082741144160E-003  -1.4016565685892601E-015   1.1259999999999868     
   3.1236419454054002E-003   3.5823974143483223E-003  -1.2836953722228372E-016   1.1259999999999868     
   3.3140219459464270E-003   3.7466034303505437E-003  -1.1267028976469362E-015   1.1259999999999868     
   3.5046044134961966E-003   3.9035812903559170E-003  -1.2437967322753707E-015   1.1259999999999868     
   3.6946889745032639E-003   4.0537180792739325E-003  -1.5681900222830336E-015   1.1259999999999868     
   3.8834807743675401E-003   4.1986288293666919E-003   8.9511731360403246E-016   1.1259999999999868     
   4.0715710373158548E-003   4.3396972830555998E-003  -2.0816681711721685E-016   1.1259999999999868     
   4.2596791133769464E-003   4.4781037458898193E-003   7.4940054162198066E-016   1.1259999999999868     
   4.4486134783001180E-003   4.6140374372484133E-003  -8.1878948066105295E-016   1.1259999999999868     
   4.6378656290217441E-003   4.7471759957055772E-003   1.5681900222830336E-015   1.1259999999999868     
   4.8262933610262035E-003   4.8782350196079835E-003   4.7184478546569153E-016   1.1259999999999868     
   5.0144468896329182E-003   5.0080436615980673E-003  -2.7755575615628914E-017   1.1259999999999868     
   5.2029770475134204E-003   5.1369908925530316E-003  -1.6653345369377348E-016   1.1259999999999868     
   5.3915045950169455E-003   5.2654756494737208E-003  -1.4155343563970746E-015   1.1259999999999868     
   5.5793391186183530E-003   5.3946695363008834E-003  -9.7144514654701197E-016   1.1259999999999868     
   5.7670313152349845E-003   5.5255734293547989E-003   1.4432899320127035E-015   1.1259999999999868     
   5.9551918813540291E-003   5.6584566460008059E-003  -4.9960036108132044E-016   1.1259999999999868     
