 #t ek po mt
   0.0000000000000000        2.5000000000000046E-009   6.2979924306002845E-015   1.0101010101010082     
   2.4199729940240413E-003   2.4976361191849932E-009  -6.9529114926748342E-015   1.0101010101010082     
   4.8399423503406730E-003   2.4946833626901758E-009  -6.5850785750555330E-015   1.0101010101010082     
   7.2599080333510813E-003   2.4905534190229952E-009   3.0260861233112315E-014   1.0101010101010082     
   9.6798700447985365E-003   2.4852501995213713E-009   1.5709099744777946E-014   1.0101010101010082     
   1.2099828387294183E-002   2.4787787251355373E-009   8.0743520410394690E-015   1.0101010101010082     
   1.4519783064316710E-002   2.4711451216654519E-009   9.0701790579108774E-015   1.0101010101010082     
   1.6939734080211533E-002   2.4623566139537179E-009  -1.4085194225701549E-015   1.0101010101010082     
   1.9359681440189756E-002   2.4524215190389851E-009  -1.3520054583845654E-014   1.0101010101010082     
   2.1779625150326963E-002   2.4413492382766287E-009  -2.8708789525411146E-014   1.0101010101010082     
   2.4199565217561749E-002   2.4291502484340269E-009  -3.5661722568213054E-014   1.0101010101010082     
   2.6619501649694101E-002   2.4158360917693587E-009  -2.5326525706195646E-014   1.0101010101010082     
   2.9039434455383501E-002   2.4014193651024183E-009  -1.5987231980315165E-014   1.0101010101010082     
   3.1459363644146969E-002   2.3859137078885366E-009  -5.4546703780026956E-015   1.0101010101010082     
   3.3879289226356711E-002   2.3693337893071104E-009   7.3476377111821420E-015   1.0101010101010082     
   3.6299211213237745E-002   2.3516952943762718E-009   3.1463032251763969E-014   1.0101010101010082     
   3.8719129616865175E-002   2.3330149091071149E-009   5.0536470568909518E-014   1.0101010101010082     
   4.1139044450161380E-002   2.3133103047118208E-009   4.0775450949727645E-014   1.0101010101010082     
   4.3558955726892931E-002   2.2926001208807350E-009   4.0443534341824875E-014   1.0101010101010082     
   4.5978863461667359E-002   2.2709039481432836E-009   6.3876847935019559E-015   1.0101010101010082     
   4.8398767669929656E-002   2.2482423093302788E-009  -6.3069516480794000E-015   1.0101010101010082     
   5.0818668367958661E-002   2.2246366401556359E-009  -3.3687972962502234E-014   1.0101010101010082     
   5.3238565572863189E-002   2.2001092689343929E-009  -3.2135922504385847E-014   1.0101010101010082     
   5.5658459302577970E-002   2.1746833954572705E-009  -3.3293245109402492E-014   1.0101010101010082     
   5.8078349575859438E-002   2.1483830690416561E-009  -3.3661077831990979E-014   1.0101010101010082     
   6.0498236412281269E-002   2.1212331657796881E-009  -2.5075349274383017E-014   1.0101010101010082     
   6.2918119832229752E-002   2.0932593650050547E-009  -2.5129161433934419E-014   1.0101010101010082     
   6.5337999856898976E-002   2.0644881250003214E-009  -2.4581829012585727E-015   1.0101010101010082     
   6.7757876508285811E-002   2.0349466579683814E-009   7.2937736259442992E-015   1.0101010101010082     
