 #t ek po mt
   0.0000000000000000        2.5000000000000009E-009  -1.4530598946294048E-014   1.0000000000000007     
   2.3957732640838012E-003   2.4976832514867172E-009  -4.4408657197108918E-016   1.0000000000000007     
   4.7915429631062842E-003   2.4947893275612192E-009  -6.9277888867240570E-015   1.0000000000000007     
   7.1873090617986281E-003   2.4907415949399477E-009  -1.6431322764147888E-015   1.0000000000000007     
   9.5830715618354552E-003   2.4855438107028027E-009   1.0471619980815247E-014   1.0000000000000007     
   1.1978830465725045E-002   2.4792007978874648E-009  -2.0783409893594067E-015   1.0000000000000007     
   1.4374585776809053E-002   2.4717184410055736E-009  -7.7005001737555313E-015   1.0000000000000007     
   1.6770337499261746E-002   2.4631036805749217E-009   2.5846063648438180E-015   1.0000000000000007     
   1.9166085638089005E-002   2.4533645066738517E-009   9.0594216868419907E-015   1.0000000000000007     
   2.1561830199127191E-002   2.4425099515226009E-009   7.9580740686527893E-015   1.0000000000000007     
   2.3957571189041772E-002   2.4305500810984756E-009   2.7266836347748651E-015   1.0000000000000007     
   2.6353308615325772E-002   2.4174959857935675E-009  -1.9806182853826983E-015   1.0000000000000007     
   2.8749042486298063E-002   2.4033597701229685E-009   6.3950910755338831E-016   1.0000000000000007     
   3.1144772811101416E-002   2.3881545414932718E-009   1.3100639830034075E-014   1.0000000000000007     
   3.3540499599700360E-002   2.3718943980418889E-009  -5.2047131642913745E-015   1.0000000000000007     
   3.5936222862878897E-002   2.3545944155582437E-009  -1.7674754210156033E-015   1.0000000000000007     
   3.8331942612237997E-002   2.3362706334990302E-009   2.2382117249034697E-015   1.0000000000000007     
   4.0727658860192896E-002   2.3169400401110435E-009  -7.1943307181349515E-016   1.0000000000000007     
   4.3123371619970235E-002   2.2966205566747309E-009  -8.7751943385423796E-015   1.0000000000000007     
   4.5519080905604942E-002   2.2753310208830983E-009   8.0646614257174896E-015   1.0000000000000007     
   4.7914786731937040E-002   2.2530911693719314E-009   1.0160769774869780E-014   1.0000000000000007     
   5.0310489114608170E-002   2.2299216194169943E-009   1.8829288969323410E-015   1.0000000000000007     
   5.2706188070057988E-002   2.2058438498157855E-009   6.3948409361166470E-015   1.0000000000000007     
   5.5101883615520306E-002   2.1808801809707870E-009   3.7036824123975540E-015   1.0000000000000007     
   5.7497575769019149E-002   2.1550537541933515E-009   7.9580666174098314E-015   1.0000000000000007     
   5.9893264549364555E-002   2.1283885102474971E-009   7.6649596142746391E-015   1.0000000000000007     
   6.2288949976148193E-002   2.1009091671527303E-009   6.2616283689044286E-015   1.0000000000000007     
   6.4684632069738832E-002   2.0726411972671561E-009  -8.3222028918260131E-015   1.0000000000000007     
   6.7080310851277636E-002   2.0436108036721140E-009  -8.4377394299111410E-015   1.0000000000000007     
   6.9475986342673254E-002   2.0138448958797220E-009  -1.2612411773007260E-015   1.0000000000000007     
   7.1871658566596747E-002   1.9833710648865423E-009  -9.2104318555702878E-015   1.0000000000000007     
   7.4267327546476289E-002   1.9522175575960704E-009   9.5212568556681291E-015   1.0000000000000007     
   7.6662993306491775E-002   1.9204132506338067E-009   4.7783760709498675E-015   1.0000000000000007     
   7.9058655871569225E-002   1.8879876235791695E-009   3.3928362232411415E-015   1.0000000000000007     
   8.1454315267374955E-002   1.8549707316392830E-009   2.8510682856444563E-015   1.0000000000000007     
   8.3849971520309638E-002   1.8213931777899111E-009   8.8654571075473337E-018   1.0000000000000007     
   8.6245624657502254E-002   1.7872860844087377E-009   8.4110504937692318E-015   1.0000000000000007     
   8.8641274706803691E-002   1.7526810644285163E-009  -1.2212448109269700E-014   1.0000000000000007     
   9.1036921696780376E-002   1.7176101920356218E-009  -7.1143333002364500E-015   1.0000000000000007     
   9.3432565656707614E-002   1.6821059729419395E-009   4.3699246076852271E-015   1.0000000000000007     
   9.5828206616562772E-002   1.6462013142574289E-009   9.5745745224382433E-015   1.0000000000000007     
   9.8223844607018412E-002   1.6099294939908359E-009   3.9346462345525037E-015   1.0000000000000007     
  0.10061947965943509        1.5733241302078849E-009  -7.2208638134494557E-015   1.0000000000000007     
  0.10301511180585414        1.5364191498738900E-009  -5.5245334028261502E-015   1.0000000000000007     
  0.10541074107899023        1.4992487574114371E-009  -9.0239058170480220E-015   1.0000000000000007     
  0.10780636751222378        1.4618474030013451E-009   1.0569220999906404E-015   1.0000000000000007     
  0.11020199113959321        1.4242497506559400E-009   1.6875633019818682E-015   1.0000000000000007     
  0.11259761199578706        1.3864906460952373E-009  -8.5175008432547138E-015   1.0000000000000007     
  0.11499323011613599        1.3486050844548908E-009   8.5176908433326948E-015   1.0000000000000007     
  0.11738884553660449        1.3106281778562827E-009   6.0040277693082750E-015   1.0000000000000007     
  0.11978445829378261        1.2725951228685008E-009  -2.9665785260035498E-015   1.0000000000000007     
  0.12218006842487748        1.2345411678927320E-009  -7.4695414106372079E-015   1.0000000000000007     
  0.12457567596770468        1.1965015804990595E-009   3.3483959646840648E-015   1.0000000000000007     
  0.12697128096067942        1.1585116147458581E-009  -9.7343859888370557E-015   1.0000000000000007     
  0.12936688344280772        1.1206064785121847E-009  -1.5098915503201579E-016   1.0000000000000007     
  0.13176248345367730        1.0828213008734649E-009   4.6274180179088837E-015   1.0000000000000007     
  0.13415808103344845        1.0451910995505135E-009   9.9032079667356327E-015   1.0000000000000007     
  0.13655367622284470        1.0077507484620049E-009   4.3343221453160139E-015   1.0000000000000007     
  0.13894926906314339        9.7053494541089655E-010  -1.4922652182042695E-015   1.0000000000000007     
  0.14134485959616605        9.3357817993431788E-010  -1.3855428255589311E-015   1.0000000000000007     
  0.14374044786426876        8.9691470134656846E-010   9.7521831833802730E-015   1.0000000000000007     
  0.14613603391033234        8.6057848700522013E-010  -2.7444425473993335E-015   1.0000000000000007     
  0.14853161777775237        8.2460321082969158E-010   3.8014168193255688E-015   1.0000000000000007     
  0.15092719951042913        7.8902221210107552E-010  -8.8728950626758513E-015   1.0000000000000007     
  0.15332277915275747        7.5386846457237656E-010   3.8901457704817229E-015   1.0000000000000007     
  0.15571835674961645        7.1917454591786617E-010   1.8740909154560203E-015   1.0000000000000007     
  0.15811393234635901        6.8497260754962034E-010  -4.5740837678218490E-015   1.0000000000000007     
  0.16050950598880143        6.5129434482915210E-010  -3.4193892370647960E-015   1.0000000000000007     
  0.16290507772321264        6.1817096770202570E-010  -5.7110427256825975E-015   1.0000000000000007     
  0.16530064759630364        5.8563317178247447E-010  -1.0897915999676257E-014   1.0000000000000007     
  0.16769621565521653        5.5371110991461576E-010  -1.5099416046733847E-015   1.0000000000000007     
  0.17009178194751370        5.2243436423694556E-010  -7.0077100633854995E-015   1.0000000000000007     
  0.17248734652116673        4.9183191877571967E-010  -9.9831784648682793E-015   1.0000000000000007     
  0.17488290942454529        4.6193213259263551E-010   4.0411816976142949E-015   1.0000000000000007     
  0.17727847070640593        4.3276271351173541E-010  -7.7805066343924892E-015   1.0000000000000007     
  0.17967403041588076        4.0435069244994140E-010   7.3275355958761956E-015   1.0000000000000007     
  0.18206958860246608        3.7672239837477146E-010  -9.0949364647575508E-015   1.0000000000000007     
  0.18446514531601094        3.4990343391251635E-010  -5.4889846211699693E-015   1.0000000000000007     
  0.18686070060670551        3.2391865162963451E-010   4.9382372608296616E-015   1.0000000000000007     
  0.18925625452506950        2.9879213100898197E-010   7.5496242465144842E-016   1.0000000000000007     
