 #t ek po mt
   0.0000000000000000        2.5000000000000009E-009  -1.4255262906018139E-014   1.0000000000000007     
   2.3957732640838012E-003   2.4949178662511179E-009  -8.3488927329035124E-016   1.0000000000000007     
   4.7915429641039783E-003   2.4906474282074088E-009   1.2025940114865316E-014   1.0000000000000007     
   7.1873090667857568E-003   2.4852294177135094E-009  -2.3270284597749504E-015   1.0000000000000007     
   9.5830715757952815E-003   2.4786691510186227E-009  -6.3948163192216175E-016   1.0000000000000007     
   1.1978830495628952E-002   2.4709729999270993E-009  -5.5955267479987753E-016   1.0000000000000007     
   1.4374585831612189E-002   2.4621483845449816E-009   9.6810415412674294E-016   1.0000000000000007     
   1.6770337589897773E-002   2.4522037656843306E-009   2.1760389937230242E-015   1.0000000000000007     
   1.9166085777463922E-002   2.4411486367247376E-009   6.4570523628061477E-015   1.0000000000000007     
   2.1561830402112247E-002   2.4289935145761228E-009   7.0788038415193783E-015   1.0000000000000007     
   2.3957571472465456E-002   2.4157499295106627E-009  -6.1550723917634461E-015   1.0000000000000007     
   2.6353308997964939E-002   2.4014304138717901E-009  -2.6645338098799425E-015   1.0000000000000007     
   2.8749042988868084E-002   2.3860484898161278E-009  -4.6984498567584945E-015   1.0000000000000007     
   3.1144773456245452E-002   2.3696186562312114E-009   3.3662030853946328E-015   1.0000000000000007     
   3.3540500411977786E-002   2.3521563748638311E-009   3.3484217793366214E-015   1.0000000000000007     
   3.5936223868752781E-002   2.3336780556012518E-009  -1.1013567932765559E-015   1.0000000000000007     
   3.8331943840061694E-002   2.3142010408312274E-009   2.7178248679041121E-015   1.0000000000000007     
   4.0727660340195794E-002   2.2937435888635300E-009  -6.1284208640375591E-015   1.0000000000000007     
   4.3123373384242589E-002   2.2723248564663378E-009  -8.2778265511692296E-015   1.0000000000000007     
   4.5519082988081890E-002   2.2499648806005428E-009  -1.3224955004349656E-014   1.0000000000000007     
   4.7914789168381690E-002   2.2266845594087086E-009   5.2402283028576816E-015   1.0000000000000007     
   5.0310491942593856E-002   2.2025056324659473E-009   5.5777909170221196E-015   1.0000000000000007     
   5.2706191328949645E-002   2.1774506602666092E-009   7.9136690149025828E-015   1.0000000000000007     
   5.5101887346455061E-002   2.1515430029274802E-009  -1.9362685468544144E-015   1.0000000000000007     
   5.7497580014886016E-002   2.1248067981242919E-009   3.7481152461814524E-015   1.0000000000000007     
   5.9893269354783320E-002   2.0972669383104751E-009  -8.0826684329687198E-016   1.0000000000000007     
   6.2288955387447477E-002   2.0689490472729697E-009  -1.1013494280603817E-015   1.0000000000000007     
   6.4684638134933359E-002   2.0398794560564142E-009   3.9963985892369272E-016   1.0000000000000007     
   6.7080317620044627E-002   2.0100851782576318E-009  -5.8622549415473168E-016   1.0000000000000007     
   6.9475993866328078E-002   1.9795938846796967E-009  -2.8066796299227131E-015   1.0000000000000007     
   7.1871666898067760E-002   1.9484338773493154E-009   4.3165451207448531E-015   1.0000000000000007     
   7.4267336740278939E-002   1.9166340629307465E-009   6.2261441735104759E-015   1.0000000000000007     
   7.6663003418701886E-002   1.8842239255915168E-009   5.5333828324821487E-015   1.0000000000000007     
   7.9058666959795507E-002   1.8512334993744202E-009  -1.2665423647648526E-014   1.0000000000000007     
   8.1454327390730843E-002   1.8176933401096440E-009   3.3128906861106593E-015   1.0000000000000007     
   8.3849984739384320E-002   1.7836344968772401E-009  -8.7574188492184357E-015   1.0000000000000007     
   8.6245639034330981E-002   1.7490884830198729E-009  -5.3468150511174511E-015   1.0000000000000007     
   8.8641290304837417E-002   1.7140872467174907E-009   5.3239779443636217E-017   1.0000000000000007     
   9.1036938580854584E-002   1.6786631411569583E-009   1.0871286197021978E-014   1.0000000000000007     
