 #t ek po mt
   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0100000000000007     
   1.5564143766091395E-004   2.7268808308175094E-004  -1.5053373538857385E-003   1.0100000000000007     
   2.9646064889729833E-004   6.3686230559922754E-004  -2.5466984366557819E-003   1.0100000000000007     
   5.0297427432549450E-004   8.2423188867494584E-004  -3.2270142362216844E-003   1.0100000000000007     
   6.3932566711648927E-004   1.1967266443023413E-003  -4.2112426889452728E-003   1.0100000000000007     
   8.4013746553285339E-004   1.5099026941115810E-003  -5.0925762155636309E-003   1.0100000000000007     
   1.0247624984763410E-003   1.8475304310557655E-003  -5.8874217589655010E-003   1.0100000000000007     
   1.1960983532887282E-003   2.2422903144714589E-003  -6.6309779840644728E-003   1.0100000000000007     
   1.3609587335813194E-003   2.7129464845472191E-003  -7.3582634543375991E-003   1.0100000000000007     
   1.5265620735729029E-003   3.2624519246165782E-003  -8.0995895531187061E-003   1.0100000000000007     
   1.6995260677510325E-003   3.8777810948218043E-003  -8.8784204781087138E-003   1.0100000000000007     
   1.8851657347216718E-003   4.5443182904904653E-003  -9.7099924356685591E-003   1.0100000000000007     
   2.0868805988321884E-003   5.2146074076201221E-003  -1.0539167471131254E-002   1.0100000000000007     
   2.2905957151092655E-003   5.8969838349713696E-003  -1.1351007017887757E-002   1.0100000000000007     
   2.4916817684497478E-003   6.6371546131219691E-003  -1.2159823502087413E-002   1.0100000000000007     
   2.6930200693410311E-003   7.4306622444099742E-003  -1.2975381349002859E-002   1.0100000000000007     
   2.8966930325078489E-003   8.1428121636087578E-003  -1.3668908073167403E-002   1.0100000000000007     
   3.0702822052261097E-003   9.0108002030826438E-003  -1.4480597185047989E-002   1.0100000000000007     
   3.2738745808591450E-003   9.8672377041481747E-003  -1.5283846851161072E-002   1.0100000000000007     
   3.4759280561015892E-003   1.0731409078218148E-002  -1.6073983627148750E-002   1.0100000000000007     
   3.6754230375351704E-003   1.1552356584688887E-002  -1.6849422863247331E-002   1.0100000000000007     
   3.8719579597093177E-003   1.2394641273690431E-002  -1.7619196174009713E-002   1.0100000000000007     
   4.0676989629843752E-003   1.3234255060249552E-002  -1.8392465922330049E-002   1.0100000000000007     
   4.2648372551678431E-003   1.4079010346318170E-002  -1.9159017244990525E-002   1.0100000000000007     
   4.4606223545292315E-003   1.4920393964729561E-002  -1.9911969867748989E-002   1.0100000000000007     
   4.6528958846289844E-003   1.5766788961662632E-002  -2.0661314786306284E-002   1.0100000000000007     
   4.8430496460708438E-003   1.6624863018141506E-002  -2.1419204069595188E-002   1.0100000000000007     
   5.0327158981214827E-003   1.7479907624769683E-002  -2.2179501250977819E-002   1.0100000000000007     
   5.2193977737654516E-003   1.8327716841960683E-002  -2.2944820755452219E-002   1.0100000000000007     
   5.4032288474940579E-003   1.9170500116843552E-002  -2.3722053487877367E-002   1.0100000000000007     
   5.5855937382586094E-003   2.0012030923143943E-002  -2.4517715730086286E-002   1.0100000000000007     
   5.7678532268832681E-003   2.0834072515034083E-002  -2.5314868877682362E-002   1.0100000000000007     
   5.9461906374629440E-003   2.1640810509468623E-002  -2.6115849099895640E-002   1.0100000000000007     
   6.1212940830029598E-003   2.2441978876388428E-002  -2.6929589138500843E-002   1.0100000000000007     
   6.2946793203269170E-003   2.3248274710370099E-002  -2.7765859491369664E-002   1.0100000000000007     
   6.4678807551768200E-003   2.4062574098886111E-002  -2.8624238954161579E-002   1.0100000000000007     
   6.6409057092557894E-003   2.4874433296260698E-002  -2.9487979893909288E-002   1.0100000000000007     
   6.8108105734080646E-003   2.5688764033907789E-002  -3.0361868011565443E-002   1.0100000000000007     
   6.9788835764200766E-003   2.6528144401695854E-002  -3.1251994954085947E-002   1.0100000000000007     
   7.1464643438147015E-003   2.7378022086146786E-002  -3.2161336841029627E-002   1.0100000000000007     
   7.3142588097700268E-003   2.8234154676724330E-002  -3.3072039150783730E-002   1.0100000000000007     
