 #t ek
   0.0000000000000000        2.5000000000000046E-009
   2.4242424242424242E-003   2.4975034671796165E-009
   4.8484848484848485E-003   2.4943851389532757E-009
   7.2727272727272727E-003   2.4900238410018950E-009
   9.6969696969696970E-003   2.4844239296627315E-009
   1.2121212121212121E-002   2.4775909984776297E-009
   1.4545454545454545E-002   2.4695318726058978E-009
   1.6969696969696968E-002   2.4602546020069638E-009
   1.9393939393939394E-002   2.4497684533993259E-009
   2.1818181818181820E-002   2.4380839010047580E-009
   2.4242424242424246E-002   2.4252126160857857E-009
   2.6666666666666672E-002   2.4111674552875772E-009
   2.9090909090909098E-002   2.3959624477960149E-009
   3.1515151515151524E-002   2.3796127813240740E-009
   3.3939393939393950E-002   2.3621347869418293E-009
   3.6363636363636376E-002   2.3435459227639283E-009
   3.8787878787878802E-002   2.3238647565108165E-009
   4.1212121212121228E-002   2.3031109469626460E-009
   4.3636363636363654E-002   2.2813052243228377E-009
   4.6060606060606080E-002   2.2584693695112722E-009
   4.8484848484848506E-002   2.2346261924083826E-009
   5.0909090909090932E-002   2.2097995090712760E-009
   5.3333333333333358E-002   2.1840141179446815E-009
   5.5757575757575784E-002   2.1572957750906014E-009
   5.8181818181818210E-002   2.1296711684616556E-009
   6.0606060606060635E-002   2.1011678912436214E-009
   6.3030303030303061E-002   2.0718144142933132E-009
   6.5454545454545487E-002   2.0416400577003211E-009
   6.7878787878787913E-002   2.0106749615003665E-009
   7.0303030303030339E-002   1.9789500555692297E-009
   7.2727272727272765E-002   1.9464970287282773E-009
   7.5151515151515191E-002   1.9133482970913022E-009
   7.7575757575757617E-002   1.8795369716855156E-009
   8.0000000000000043E-002   1.8450968253783210E-009
   8.2424242424242469E-002   1.8100622591424631E-009
   8.4848484848484895E-002   1.7744682676943795E-009
   8.7272727272727321E-002   1.7383504045392841E-009
   8.9696969696969747E-002   1.7017447464583036E-009
   9.2121212121212173E-002   1.6646878574725304E-009
   9.4545454545454599E-002   1.6272167523206361E-009
   9.6969696969697025E-002   1.5893688594865646E-009
   9.9393939393939451E-002   1.5511819838132107E-009
  0.10181818181818188        1.5126942687407260E-009
  0.10424242424242430        1.4739441582066734E-009
  0.10666666666666673        1.4349703582454647E-009
  0.10909090909090915        1.3958117983266257E-009
  0.11151515151515158        1.3565075924694910E-009
  0.11393939393939401        1.3170970001736922E-009
  0.11636363636363643        1.2776193872042749E-009
  0.11878787878787886        1.2381141862704947E-009
  0.12121212121212128        1.1986208576383653E-009
  0.12363636363636371        1.1591788497148419E-009
  0.12606060606060612        1.1198275596442963E-009
  0.12848484848484854        1.0806062939564823E-009
  0.13090909090909095        1.0415542293045667E-009
  0.13333333333333336        1.0027103733330281E-009
  0.13575757575757577        9.6411352571434881E-010
  0.13818181818181818        9.2580223939356701E-010
  0.14060606060606060        8.8781478207928003E-010
  0.14303030303030301        8.5018909801948421E-010
  0.14545454545454542        8.1296277010039469E-010
  0.14787878787878783        7.7617298230637751E-010
