 #t ek po mt
   0.0000000000000000        2.5000000000000046E-009  -1.6373818554708901E-019   1.0101010101010082     
   2.4199729940242681E-003   2.4948146837618604E-009   2.0483623569506384E-017   1.0101010101010082     
   4.8399496998316489E-003   2.4904576187977462E-009   3.2617459347037336E-017   1.0101010101010082     
   7.2599300808095599E-003   2.4849298308204944E-009   5.7139586384013321E-017   1.0101010101010082     
   9.6799141352279516E-003   2.4782368379257531E-009   8.1658808171631291E-017   1.0101010101010082     
   1.2099901860485778E-002   2.4703852598964599E-009   9.3335637655392040E-017   1.0101010101010082     
   1.4519893253111465E-002   2.4613828103206089E-009   9.4928853790930399E-017   1.0101010101010082     
   1.6939888308763747E-002   2.4512382860236704E-009   8.1005190669456934E-017   1.0101010101010082     
   1.9359887022233294E-002   2.4399615577712816E-009   3.1399284611470580E-017   1.0101010101010082     
   2.1779889387444976E-002   2.4275635608481550E-009  -4.8617650778393183E-017   1.0101010101010082     
   2.4199895397460609E-002   2.4140562844205630E-009  -1.1751156982441152E-016   1.0101010101010082     
   2.6619905044481855E-002   2.3994527601512553E-009  -1.5894727716655130E-016   1.0101010101010082     
   2.9039918319853128E-002   2.3837670499012005E-009  -1.5325551665438575E-016   1.0101010101010082     
   3.1459935214064233E-002   2.3670142313382907E-009  -1.1411822457498530E-016   1.0101010101010082     
   3.3879955716752674E-002   2.3492103826159827E-009  -5.8311180363125828E-017   1.0101010101010082     
   3.6299979816705547E-002   2.3303725659694059E-009   8.8265636687021792E-018   1.0101010101010082     
   3.8720007501861109E-002   2.3105188108897646E-009   1.0088165109581455E-016   1.0101010101010082     
   4.1140038759310292E-002   2.2896680976389881E-009   1.8630771697437242E-016   1.0101010101010082     
   4.3560073575298300E-002   2.2678403394265539E-009   2.2893070885494446E-016   1.0101010101010082     
   4.5980111935226581E-002   2.2450563629346495E-009   2.1702235462924414E-016   1.0101010101010082     
   4.8400153823655409E-002   2.2213378880145784E-009   1.4638451373331382E-016   1.0101010101010082     
   5.0820199224307291E-002   2.1967075065264645E-009   6.9556959980570203E-017   1.0101010101010082     
   5.3240248120071040E-002   2.1711886605017959E-009   4.6018088161785132E-018   1.0101010101010082     
   5.5660300493006673E-002   2.1448056196328320E-009  -5.4039249569766034E-017   1.0101010101010082     
   5.8080356324350879E-002   2.1175834580110431E-009  -9.0311194012603773E-017   1.0101010101010082     
   6.0500415594522794E-002   2.0895480300376415E-009  -1.0912141060815114E-016   1.0101010101010082     
   6.2920478283129938E-002   2.0607259455058307E-009  -1.1370876078687037E-016   1.0101010101010082     
   6.5340544368973907E-002   2.0311445439419623E-009  -8.4657001851720026E-017   1.0101010101010082     
   6.7760613830055896E-002   2.0008318683210949E-009  -4.6414449005427527E-017   1.0101010101010082     
   7.0180686643581749E-002   1.9698166382326108E-009   1.7012627787618267E-017   1.0101010101010082     
   7.2600762785966735E-002   1.9381282224997226E-009   9.0676491696355414E-017   1.0101010101010082     
   7.5020842232840029E-002   1.9057966112043276E-009   1.5698965988064463E-016   1.0101010101010082     
   7.7440924959049293E-002   1.8728523870741186E-009   2.0688341033949309E-016   1.0101010101010082     
   7.9861010938665419E-002   1.8393266962399712E-009   2.2032620264299826E-016   1.0101010101010082     
   8.2281100144987698E-002   1.8052512184294657E-009   2.0647191858635774E-016   1.0101010101010082     
   8.4701192550549684E-002   1.7706581366585706E-009   1.6534936248359143E-016   1.0101010101010082     
   8.7121288127125621E-002   1.7355801064934691E-009   9.7710719508973623E-017   1.0101010101010082     
   8.9541386845737633E-002   1.7000502250457766E-009   1.0573871000078793E-017   1.0101010101010082     
   9.1961488676663511E-002   1.6641019995794983E-009  -3.9972611528958630E-017   1.0101010101010082     
   9.4381593589444729E-002   1.6277693156165070E-009  -6.0179198787449663E-017   1.0101010101010082     
   9.6801701552894789E-002   1.5910864046654945E-009  -8.4312636297200410E-017   1.0101010101010082     
   9.9221812535107493E-002   1.5540878116057393E-009  -8.4331266904106798E-017   1.0101010101010082     
  0.10164192650346500        1.5168083618018163E-009  -3.8176370330392720E-017   1.0101010101010082     
  0.10406204342464567        1.4792831280147138E-009   3.5208816572296075E-017   1.0101010101010082     
  0.10648216326463177        1.4415473971432621E-009   1.0951410371516028E-016   1.0101010101010082     
  0.10890228598871700        1.4036366367995293E-009   1.8899840214013862E-016   1.0101010101010082     
  0.11132241156151426        1.3655864617119367E-009   2.5168710704762957E-016   1.0101010101010082     
  0.11374253994696364        1.3274325999700480E-009   2.4845066293648907E-016   1.0101010101010082     
  0.11616267110834094        1.2892108591528922E-009   1.8376218417167559E-016   1.0101010101010082     
