 #t ek po mt
   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0999999999999897     
   2.3957732640836899E-004   1.8028814235023017E-004   7.3914856651066587E-019   1.0999999999999897     
   4.7871373266985195E-004   3.7552450572457226E-004   7.6650700701173958E-019   1.0999999999999897     
   7.1674060269264796E-004   6.0961104005669237E-004   6.7295715738626775E-018   1.0999999999999897     
   9.5337254498115446E-004   8.6459941964543707E-004   3.9140978707000485E-019   1.0999999999999897     
   1.1887335708317486E-003   1.1284422962089516E-003   7.6818177955369769E-019   1.0999999999999897     
   1.4232991002694057E-003   1.3882395529900217E-003   1.8879604642977489E-018   1.0999999999999897     
   1.6564115797283656E-003   1.6338333507760080E-003   1.8428744151712752E-018   1.0999999999999897     
   1.8878973924176395E-003   1.8626876616985467E-003   3.7231095347378041E-018   1.0999999999999897     
   2.1179836013080796E-003   2.0772479354280557E-003   2.8396558234024059E-017   1.0999999999999897     
   2.3470481991307328E-003   2.2814927925514958E-003   6.6164658580241753E-018   1.0999999999999897     
   2.5752636092251590E-003   2.4785045495215722E-003   5.4221725702899995E-018   1.0999999999999897     
   2.8018042882883422E-003   2.6716618356397337E-003   3.8277048115170856E-018   1.0999999999999897     
   3.0270195573997901E-003   2.8635208817592403E-003   6.3624609644265012E-018   1.0999999999999897     
   3.2513720820190610E-003   3.0559239346553894E-003   7.6557746735126708E-018   1.0999999999999897     
   3.4754274255943494E-003   3.2501180523640942E-003   3.4974565578094579E-017   1.0999999999999897     
   3.6998573819519188E-003   3.4448032835360581E-003   1.0411736852206149E-017   1.0999999999999897     
   3.9230717770053275E-003   3.6399929388474190E-003   1.5081477074877264E-017   1.0999999999999897     
   4.1454322611310978E-003   3.8357921058028367E-003   1.6451187744492384E-017   1.0999999999999897     
   4.3674129902591414E-003   4.0325028735149837E-003   2.9443089420692522E-018   1.0999999999999897     
   4.5895899619900196E-003   4.2298233439567855E-003   9.9017385895683110E-018   1.0999999999999897     
   4.8118041542378597E-003   4.4268420895133545E-003   1.9144128852433876E-017   1.0999999999999897     
   5.0332443060447591E-003   4.6237461036012697E-003   1.5401554486387568E-017   1.0999999999999897     
   5.2543181884762927E-003   4.8208555731562314E-003   1.7598418086954293E-017   1.0999999999999897     
   5.4755146425995889E-003   5.0183811664007635E-003   1.4936596147029621E-017   1.0999999999999897     
   5.6971212660871457E-003   5.2152882814739416E-003   9.6891421304150702E-018   1.0999999999999897     
   5.9179895259704835E-003   5.4119191641725422E-003   1.6403238121034829E-017   1.0999999999999897     
   6.1384934355143278E-003   5.6086835804820051E-003   2.7425966988531581E-017   1.0999999999999897     
   6.3590778168556399E-003   5.8060466662622750E-003   2.4317657379039720E-017   1.0999999999999897     
   6.5802549015216471E-003   6.0029247479173294E-003   2.3183838627850057E-017   1.0999999999999897     
   6.8008583383232330E-003   6.1994280458429144E-003   2.6315830124516727E-017   1.0999999999999897     
   7.0210769866377414E-003   6.3958885683364757E-003   3.3290095025629754E-017   1.0999999999999897     
   7.2413101264974071E-003   6.5927284482749978E-003   3.0964516217040284E-017   1.0999999999999897     
   7.4620195713906330E-003   6.7893552334105994E-003   3.2518773583177232E-017   1.0999999999999897     
   7.6825153324395351E-003   6.9856570274365549E-003   3.3247924100425045E-017   1.0999999999999897     
   7.9026253567608257E-003   7.1820116761204499E-003   2.2493918702407374E-017   1.0999999999999897     
   8.1227119859055667E-003   7.3788488374631530E-003   4.4709230419639206E-017   1.0999999999999897     
   8.3431933733054842E-003   7.5758182407856265E-003   3.9558558548252931E-017   1.0999999999999897     
   8.5636451790003145E-003   7.7726020809074595E-003   3.9332101643171573E-017   1.0999999999999897     
   8.7837046927603264E-003   7.9695046118227180E-003   4.3636021981730459E-017   1.0999999999999897     
   9.0037057826280933E-003   8.1668853237090236E-003   5.5828187559456538E-017   1.0999999999999897     
   9.2240339692925728E-003   8.3646036366597735E-003   5.5915399795808280E-017   1.0999999999999897     
   9.4445128582979938E-003   8.5621935771751818E-003   3.5220030640779902E-017   1.0999999999999897     
