 #t ek po mt
   0.0000000000000000        2.5000000000000046E-009   6.3979405387520582E-015   1.0101010101010082     
   1.1373173008665924E-003   8.1844403169351153E-007   3.2959556800998172E-013   1.0101010101010082     
   1.9641145183903782E-003   1.5696379408765480E-006  -1.1955356738261680E-013   1.0101010101010082     
   2.5668496899652182E-003   2.2689332188074291E-006  -7.3408780457281730E-013   1.0101010101010082     
   3.0062436300432763E-003   2.8543872975425095E-006   7.6885909255409969E-013   1.0101010101010082     
   3.3265618123601804E-003   3.3191536146695897E-006   4.6050614219776167E-013   1.0101010101010082     
   3.5600737672692034E-003   3.6771946678084747E-006  -5.8548617693675307E-012   1.0101010101010082     
   3.7303039823978813E-003   3.9480337182304258E-006   9.8377855385024331E-012   1.0101010101010082     
   3.8544018092266873E-003   4.1505409830327569E-006  -9.6094255588710912E-012   1.0101010101010082     
   3.9448691249848872E-003   4.3007985552094199E-006   4.3444095052612977E-011   1.0101010101010082     
   4.0108197981726145E-003   4.4117093643434296E-006   3.0506431275603236E-011   1.0101010101010082     
   4.0588978389264679E-003   4.4932834208445361E-006  -2.0011414137721548E-010   1.0101010101010082     
   4.0939467306360267E-003   4.5531298324558048E-006  -5.6413709983413373E-012   1.0101010101010082     
   4.1194973726922952E-003   4.5969577799813237E-006  -3.2232114529388508E-010   1.0101010101010082     
   4.1381237907513147E-003   4.6290140270556274E-006   7.8625289777673781E-011   1.0101010101010082     
   4.1517024495163401E-003   4.6524389692980725E-006   9.6048065726820958E-010   1.0101010101010082     
   4.1616012917560438E-003   4.6695453942859474E-006   5.2500134387685905E-009   1.0101010101010082     
   4.1688175477487873E-003   4.6820316982584025E-006   9.5346415018935510E-010   1.0101010101010082     
   4.1740781983674981E-003   4.6911425572976821E-006  -3.1999594859739161E-009   1.0101010101010082     
   4.1779132126685383E-003   4.6977888121361078E-006   2.3666767101637731E-008   1.0101010101010082     
   4.1807089380939974E-003   4.7026363340302945E-006  -2.5661201930732291E-009   1.0101010101010082     
   4.1827470219291613E-003   4.7061716671231880E-006  -3.6644291274978702E-008   1.0101010101010082     
   4.1842327850450086E-003   4.7087507275060855E-006   1.4742552158220068E-007   1.0101010101010082     
   4.1853159063565066E-003   4.7106366029186062E-006   1.6281465597955957E-007   1.0101010101010082     
   4.1861055017927452E-003   4.7120370756917717E-006   2.7051233597585878E-007   1.0101010101010082     
   4.1866811168663033E-003   4.7131786327634245E-006   9.5812560907404531E-007   1.0101010101010082     
   4.1871007402567882E-003   4.7145807622508234E-006  -2.2144341071950180E-006   1.0101010101010082     
   4.1874066457148699E-003   4.7182972071815521E-006  -4.3322399392309308E-006   1.0101010101010082     
   4.1876296508159376E-003   4.7337382540985279E-006   9.1478175789916349E-006   1.0101010101010082     
   4.1877922216108886E-003   4.8050954093699354E-006  -1.6522049321565646E-005   1.0101010101010082     
   4.1879107359832695E-003   5.1401595307332526E-006  -2.8578050091709883E-005   1.0101010101010082     
   4.1879971338661497E-003   6.7103577019650390E-006  -3.3125247455245699E-005   1.0101010101010082     
   4.1880601210376985E-003   1.3988506510444856E-005  -9.6469345407967921E-005   1.0101010101010082     
