 #t ek po mt
   0.0000000000000000        2.5000000000000046E-009  -1.6373818554708901E-019   1.0101010101010082     
   2.4199729940240413E-003   2.4976361191849932E-009   2.6681680261204630E-018   1.0101010101010082     
   4.8399423503406730E-003   2.4946833626901758E-009  -1.3725717003121671E-017   1.0101010101010082     
   7.2599080333510813E-003   2.4905534190229952E-009   1.4935084020592405E-017   1.0101010101010082     
   9.6798700447985365E-003   2.4852501995213713E-009   7.0542497104653386E-017   1.0101010101010082     
   1.2099828387294183E-002   2.4787787251355373E-009   9.9319465969185537E-017   1.0101010101010082     
   1.4519783064316710E-002   2.4711451216654519E-009   1.2006631392777599E-016   1.0101010101010082     
   1.6939734080211533E-002   2.4623566139537179E-009   1.2932750711499449E-016   1.0101010101010082     
   1.9359681440189756E-002   2.4524215190389851E-009   1.1128218767765774E-016   1.0101010101010082     
   2.1779625150326963E-002   2.4413492382766287E-009   6.0177564991779077E-017   1.0101010101010082     
   2.4199565217561749E-002   2.4291502484340269E-009  -1.7692293508580636E-017   1.0101010101010082     
   2.6619501649694101E-002   2.4158360917693587E-009  -9.1499808241689629E-017   1.0101010101010082     
   2.9039434455383501E-002   2.4014193651024183E-009  -1.4149260389694268E-016   1.0101010101010082     
   3.1459363644146969E-002   2.3859137078885366E-009  -1.6743025382103830E-016   1.0101010101010082     
   3.3879289226356711E-002   2.3693337893071104E-009  -1.6515791799377435E-016   1.0101010101010082     
   3.6299211213237745E-002   2.3516952943762718E-009  -1.1817326464060297E-016   1.0101010101010082     
   3.8719129616865175E-002   2.3330149091071149E-009  -1.8951300809626096E-017   1.0101010101010082     
   4.1139044450161380E-002   2.3133103047118208E-009   9.1525020624085404E-017   1.0101010101010082     
   4.3558955726892931E-002   2.2926001208807350E-009   1.8980445275661269E-016   1.0101010101010082     
   4.5978863461667359E-002   2.2709039481432836E-009   2.4646932489723594E-016   1.0101010101010082     
   4.8398767669929656E-002   2.2482423093302788E-009   2.4655591415226241E-016   1.0101010101010082     
   5.0818668367958661E-002   2.2246366401556359E-009   1.9817735385718123E-016   1.0101010101010082     
   5.3238565572863189E-002   2.2001092689343929E-009   1.1851322136156075E-016   1.0101010101010082     
   5.5658459302577970E-002   2.1746833954572705E-009   3.9354932817599185E-017   1.0101010101010082     
   5.8078349575859438E-002   2.1483830690416561E-009  -4.1654798615476654E-017   1.0101010101010082     
   6.0498236412281269E-002   2.1212331657796881E-009  -1.1272469829247963E-016   1.0101010101010082     
   6.2918119832229752E-002   2.0932593650050547E-009  -1.7346575434793607E-016   1.0101010101010082     
   6.5337999856898976E-002   2.0644881250003214E-009  -2.0684419795317111E-016   1.0101010101010082     
   6.7757876508285811E-002   2.0349466579683814E-009  -2.0099457388950148E-016   1.0101010101010082     
   7.0177749809184689E-002   2.0046629042919057E-009  -1.3914370410388641E-016   1.0101010101010082     
   7.2597619783182230E-002   1.9736655061040644E-009  -3.9220724920936161E-017   1.0101010101010082     
   7.5017486454651672E-002   1.9419837801962253E-009   5.9767748325798720E-017   1.0101010101010082     
   7.7437349848747034E-002   1.9096476902886957E-009   1.5535615815250110E-016   1.0101010101010082     
   7.9857209991397268E-002   1.8766878186898661E-009   2.2845758630350568E-016   1.0101010101010082     
   8.2277066909300062E-002   1.8431353373712426E-009   2.6596284450041258E-016   1.0101010101010082     
   8.4696920629915531E-002   1.8090219784852852E-009   2.5155580074614429E-016   1.0101010101010082     
   8.7116771181459746E-002   1.7743800043539353E-009   2.0731509515868463E-016   1.0101010101010082     
   8.9536618592898021E-002   1.7392421769568125E-009   1.2908856192061170E-016   1.0101010101010082     
   9.1956462893938093E-002   1.7036417269471170E-009   1.0984569376129549E-017   1.0101010101010082     
   9.4376304115023069E-002   1.6676123222251111E-009  -8.8603803631593759E-017   1.0101010101010082     
   9.6796142287324236E-002   1.6311880360987710E-009  -1.6194935525250443E-016   1.0101010101010082     
   9.9215977442733694E-002   1.5944033150614363E-009  -2.2064994313309475E-016   1.0101010101010082     
  0.10163580961385679        1.5572929462173653E-009  -2.7308295399534753E-016   1.0101010101010082     
  0.10405563883400443        1.5198920243853829E-009  -2.9600387082808817E-016   1.0101010101010082     
  0.10647546513718519        1.4822359189123800E-009  -2.9781209805360840E-016   1.0101010101010082     
  0.10889528855809724        1.4443602402280810E-009  -3.1144484047175460E-016   1.0101010101010082     
  0.11131510913212023        1.4063008061718498E-009  -2.9172476464013197E-016   1.0101010101010082     
  0.11373492689530677        1.3680936081239047E-009  -2.1891151841719533E-016   1.0101010101010082     
  0.11615474188437407        1.3297747769733373E-009  -1.2712339088481022E-016   1.0101010101010082     
  0.11857455413669511        1.2913805489545071E-009  -5.3841756528767452E-017   1.0101010101010082     
  0.12099436369028990        1.2529472313842923E-009   2.2318380360519326E-017   1.0101010101010082     
  0.12341417058381646        1.2145111683328074E-009   1.0752161989734407E-016   1.0101010101010082     
  0.12583397485656161        1.1761087062596394E-009   1.7233302672922968E-016   1.0101010101010082     
  0.12825377654843179        1.1377761596485366E-009   2.2706667717313920E-016   1.0101010101010082     
  0.13067357569994353        1.0995497766726315E-009   2.4305504401103654E-016   1.0101010101010082     
  0.13309337235221391        1.0614657049228359E-009   1.8227473546876071E-016   1.0101010101010082     
  0.13551316654695081        1.0235599572319033E-009   6.6404328113901875E-017   1.0101010101010082     
  0.13793295832644306        9.8586837762609964E-010  -6.5251926588074105E-017   1.0101010101010082     
  0.14035274773355041        9.4842660743709957E-010  -1.8514873347535383E-016   1.0101010101010082     
  0.14277253481169347        9.1127005160568073E-010  -2.6909057886183335E-016   1.0101010101010082     
  0.14519231960484336        8.7443384520937452E-010  -3.0801561554695003E-016   1.0101010101010082     
  0.14761210215751130        8.3795282024574030E-010  -3.0360736415118892E-016   1.0101010101010082     
  0.15003188251473817        8.0186147270226805E-010  -2.4617424389247305E-016   1.0101010101010082     
  0.15245166072208380        7.6619392994455176E-010  -1.5258849301959443E-016   1.0101010101010082     
  0.15487143682561616        7.3098391845301641E-010  -5.3686569304317340E-017   1.0101010101010082     
  0.15729121087190054        6.9626473193917679E-010   2.6229094507564870E-017   1.0101010101010082     
  0.15971098290798846        6.6206919987131099E-010   6.0825327449071729E-017   1.0101010101010082     
  0.16213075298140667        6.2842965643899853E-010   5.4349921425055926E-017   1.0101010101010082     
  0.16455052114014571        5.9537790998652033E-010   1.0707805400161854E-017   1.0101010101010082     
  0.16697028743264875        5.6294521294352569E-010  -7.4126378785883256E-017   1.0101010101010082     
  0.16939005190780002        5.3116223228137288E-010  -1.6741692215765096E-016   1.0101010101010082     
  0.17180981461491326        5.0005902052316290E-010  -2.4874860065311589E-016   1.0101010101010082     
  0.17422957560372013        4.6966498733509477E-010  -2.9940465412209686E-016   1.0101010101010082     
  0.17664933492435833        4.4000887172552951E-010  -3.1816882879871326E-016   1.0101010101010082     
  0.17906909262735984        4.1111871487821062E-010  -3.0578108941832120E-016   1.0101010101010082     
  0.18148884876363897        3.8302183364556391E-010  -2.5386237800832088E-016   1.0101010101010082     
  0.18390860338448020        3.5574479472657117E-010  -1.8939554647734783E-016   1.0101010101010082     
  0.18632835654152624        3.2931338955412471E-010  -9.5213338362776988E-017   1.0101010101010082     
