 #t ek
   0.0000000000000000        2.5000000000000046E-009
   2.4199748166392372E-003   2.4948146563851108E-009
   4.8399515599828347E-003   2.4904575746647720E-009
   7.2599319774813327E-003   2.4849297699417826E-009
   9.6799160665378206E-003   2.4782367602893581E-009
   1.2099903824006506E-002   2.4703851655374747E-009
   1.4519895246262104E-002   2.4613826993724471E-009
   1.6939890329217153E-002   2.4512381587155779E-009
   1.9359889068270152E-002   2.4399614143735208E-009
   2.1779891458194780E-002   2.4275634016037966E-009
   2.4199897492990813E-002   2.4140561095103282E-009
   2.6619907165723808E-002   2.3994525697126855E-009
   2.9039920468382469E-002   2.3837668440864363E-009
   3.1459937391778686E-002   2.3670140103685176E-009
   3.3879957925507319E-002   2.3492101467953907E-009
   3.6299982057971657E-002   2.3303723156522267E-009
   3.8720009776468611E-002   2.3105185464266293E-009
   4.1140041067316897E-002   2.2896678193433396E-009
   4.3560075916004318E-002   2.2678400475846875E-009
   4.5980114307327236E-002   2.2450560578492956E-009
   4.8400156225497606E-002   2.2213375700483113E-009
   5.0820201654199537E-002   2.1967071761124573E-009
   5.3240250576587177E-002   2.1711883181130924E-009
   5.5660302975226936E-002   2.1448052657325744E-009
   5.8080358831997095E-002   2.1175830930181355E-009
   6.0500418127965805E-002   2.0895476543302472E-009
   6.2920480843271800E-002   2.0607255594580530E-009
   6.5340546957031009E-002   2.0311441479648629E-009
   6.7760616447286856E-002   2.0008314628794446E-009
   7.0180689291013509E-002   1.9698162238296463E-009
   7.2600765464170811E-002   1.9381277996473352E-009
   7.5020844941800321E-002   1.9057961804072712E-009
   7.7440927698144021E-002   1.8728519488445110E-009
   7.9861013706763739E-002   1.8393262511322599E-009
   8.2281102940639561E-002   1.8052507670643326E-009
   8.4701195372230170E-002   1.7706576797050846E-009
   8.7121290973485838E-002   1.7355796446041607E-009
   8.9541389715813866E-002   1.7000497587705975E-009
   9.1961491570005591E-002   1.6641015293036792E-009
   9.4381596506141321E-002   1.6277688415621774E-009
   9.6801704493493138E-002   1.5910859269671741E-009
   9.9221815500445884E-002   1.5540873304351539E-009
  0.10164192949445233        1.5168078774932959E-009
  0.10406204644203199        1.4792826411409224E-009
  0.10648216630881419        1.4415469085111656E-009
  0.10890228905961774        1.4036361473647940E-009
  0.11132241465855247        1.3655859724397685E-009
  0.11374254306912424        1.3274321116885061E-009
  0.11616267425432480        1.2892103724505221E-009
  0.11858280817669120        1.2509566076093035E-009
  0.12100294479832549        1.2127066817603393E-009
  0.12342308408087384        1.1744964373830914E-009
  0.12584322598547143        1.1363616609904877E-009
  0.12826337047266620        1.0983380492493551E-009
  0.13068351750233798        1.0604611751163397E-009
  0.13310366703362994        1.0227664540907558E-009
  0.13552381902490621        9.8528911070688082E-010
  0.13794397343374379        9.4806414535155454E-010
  0.14036413021695979        9.1112630141925023E-010
  0.14278428933066814        8.7451003274888459E-010
  0.14520445073035390        8.3824947126881130E-010
  0.14762461437095106        8.0237839482509603E-010
  0.15004478020690917        7.6693019525212175E-010
  0.15246494819223838        7.3193784681276391E-010
  0.15488511828052770        6.9743387514182408E-010
  0.15730529042493865        6.6345032676431692E-010
  0.15972546457818365        6.3001873917427650E-010
  0.16214564069250259        5.9717011140222436E-010
  0.16456581871965476        5.6493487500907204E-010
  0.16698599861094043        5.3334286551486584E-010
  0.16940618031726287        5.0242329435099740E-010
  0.17182636378923333        4.7220472145833867E-010
  0.17424654897731268        4.4271502861617128E-010
  0.17666673583197462        4.1398139349989536E-010
  0.17908692430386772        3.8603026438936623E-010
  0.18150711434394964        3.5888733543664890E-010
  0.18392730590356679        3.3257752247087009E-010
  0.18634749893445615        3.0712493943361527E-010
  0.18876769338865473        2.8255287563268688E-010
  0.19118788921831201        2.5888377402235172E-010
  0.19360808637541288        2.3613921064601148E-010
  0.19602828481143061        2.1433987524744520E-010
  0.19844848447693841        1.9350555293224703E-010
  0.20086868532121510        1.7365510667957703E-010
  0.20328888729188255        1.5480646049902406E-010
  0.20570909033461099        1.3697658311612341E-010
  0.20812929439292222        1.2018147211584152E-010
  0.21054949940811224        1.0443613859620751E-010
  0.21296970531930387        8.9754592460490557E-011
  0.21538991206362801        7.6149828545435730E-011
  0.21781011957652166        6.3633813832764019E-011
  0.22023032779212035        5.2217476063087565E-011
  0.22265053664371554        4.1910693811311282E-011
  0.22507074606424279        3.2722287897147885E-011
  0.22749095598676419        2.4660014212597131E-011
  0.22991116634490985        1.7730557649774826E-011
  0.23233137707324686        1.1939526641363491E-011
  0.23475158810754979        7.2914488288745093E-012
  0.23717179938495572        3.7897675734996460E-012
  0.23959201084399570        1.4368396420436516E-012
  0.24201222242450537        2.3393219216951826E-013
  0.24443243406742876        1.8109483017636970E-013
  0.24685264571453841        1.2769938061656817E-012
  0.24927285730887863        3.5194643527767687E-012
  0.25169306879307457        6.9053709179223553E-012
  0.25411328010930045        1.1430493293222736E-011
  0.25653349119929197        1.7089535025115215E-011
  0.25895370200441925        2.3876130833380791E-011
  0.26137391246584002        3.1782853390870516E-011
  0.26379412252467888        4.0801221298221666E-011
  0.26621433212220930        5.0921708334176613E-011
  0.26863454120001490        6.2133753306041858E-011
  0.27105474970011406        7.4425770502417299E-011
  0.27347495756504164        8.7785161508745810E-011
  0.27589516473788744        1.0219832792418115E-010
  0.27831537116229771        1.1765068470817655E-010
  0.28073557678244943        1.3412667453693910E-010
  0.28315578154300808        1.5160978317981887E-010
  0.28557598538908030        1.7008255580614815E-010
  0.28799618826617002        1.8952661413239567E-010
  0.29041639012014475        2.0992267443266958E-010
  0.29283659089721575        2.3125056634642979E-010
  0.29525679054393261        2.5348925246891062E-010
  0.29767698900719103        2.7661684876542410E-010
  0.30009718623425063        3.0061064579511163E-010
  0.30251738217275953        3.2544713071564175E-010
  0.30493757677078109        3.5110201002594562E-010
  0.30735776997682024        3.7755023300744817E-010
  0.30977796173984640        4.0476601584030794E-010
  0.31219815200931123        4.3272286638783844E-010
  0.31461834073516143        4.6139360964926617E-010
  0.31703852786784603        4.9075041387169088E-010
  0.31945871335831949        5.2076481729213083E-010
  0.32187889715804202        5.5140775546373233E-010
  0.32429907921897821        5.8264958911578878E-010
  0.32671925949359554        6.1446013250638065E-010
  0.32913943793486378        6.4680868224229812E-010
  0.33155961449625598        6.7966404655215017E-010
  0.33397978913175153        7.1299457498545387E-010
  0.33639996179584142        7.4676818836506128E-010
  0.33882013244353543        7.8095240938177530E-010
  0.34124030103037067        8.1551439359804471E-010
  0.34366046751242169        8.5042096051641525E-010
  0.34608063184631083        8.8563862494276616E-010
  0.34850079398921929        9.2113362859349325E-010
  0.35092095389889755        9.5687197194503157E-010
  0.35334111153367581        9.9281944630026961E-010
  0.35576126685247383        1.0289416660277608E-009
  0.35818141981481033        1.0652041009253741E-009
  0.36060157038081175        1.1015721086722929E-009
  0.36302171851122061        1.1380109673547244E-009
  0.36544186416740360        1.1744859080605801E-009
  0.36786200731135932        1.2109621475324205E-009
  0.37028214790572589        1.2474049208495590E-009
  0.37270228591378840        1.2837795140903880E-009
  0.37512242129948636        1.3200512969242261E-009
  0.37754255402742093        1.3561857550933656E-009
  0.37996268406286204        1.3921485227646510E-009
  0.38238281137175562        1.4279054147420708E-009
  0.38480293592073034        1.4634224585269527E-009
  0.38722305767710435        1.4986659261969209E-009
  0.38964317660889169        1.5336023660588018E-009
  0.39206329268480844        1.5681986340288067E-009
  0.39448340587427866        1.6024219247015261E-009
  0.39690351614743985        1.6362398020845856E-009
  0.39932362347514827        1.6696202299847200E-009
  0.40174372782898382        1.7025316020269982E-009
  0.40416382918125471        1.7349427712768740E-009
  0.40658392750500166        1.7668230794215592E-009
  0.40900402277400189        1.7981423854682911E-009
  0.41142411496277287        1.8288710939282094E-009
  0.41384420404657540        1.8589801824693371E-009
  0.41626429000141668        1.8884412290318902E-009
  0.41868437280405302        1.9172264383934522E-009
  0.42110445243199190        1.9453086681561262E-009
  0.42352452886349407        1.9726614541137753E-009
  0.42594460207757490        1.9992590349515499E-009
  0.42836467205400575        2.0250763762382587E-009
  0.43078473877331463        2.0500891936876764E-009
  0.43320480221678698        2.0742739756774383E-009
  0.43562486236646558        2.0976080050205863E-009
  0.43804491920515076        2.1200693799779009E-009
  0.44046497271639989        2.1416370344889386E-009
  0.44288502288452691        2.1622907575954257E-009
  0.44530506969460160        2.1820112120300814E-009
  0.44772511313244867        2.2007799519527827E-009
  0.45014515318464682        2.2185794398251923E-009
  0.45256518983852773        2.2353930624222045E-009
  0.45498522308217493        2.2512051459839441E-009
  0.45740525290442269        2.2660009705108297E-009
  0.45982527929485512        2.2797667832017771E-009
  0.46224530224380500        2.2924898110294205E-009
  0.46466532174235320        2.3041582724327940E-009
  0.46708533778232747        2.3147613880944296E-009
  0.46950535035630214        2.3242893907581603E-009
  0.47192535945759745        2.3327335340470067E-009
  0.47434536508027902        2.3400861002569015E-009
  0.47676536721915769        2.3463404071300100E-009
  0.47918536586978944        2.3514908136384236E-009
  0.48160536102847518        2.3555327248003567E-009
  0.48402535269226105        2.3584625954737410E-009
  0.48644534085893848        2.3602779333902731E-009
  0.48886532552704454        2.3609773012161303E-009
  0.49128530669586246        2.3605603174442648E-009
  0.49370528436542194        2.3590276562447388E-009
  0.49612525853649980        2.3563810462490660E-009
  0.49854522921062056        2.3526232683309497E-009
  0.50096519639005699        2.3477581524548917E-009
  0.50338516007783107        2.3417905736401629E-009
  0.50580512027771418        2.3347264470351973E-009
  0.50822507699422825        2.3265727220452581E-009
  0.51064503023264607        2.3173373754349992E-009
  0.51306497999899203        2.3070294033502100E-009
  0.51548492630004272        2.2956588122593336E-009
  0.51790486914332712        2.2832366088796046E-009
  0.52032480853712737        2.2697747891836151E-009
  0.52274474449047881        2.2552863265678824E-009
  0.52516467701317016        2.2397851592108992E-009
  0.52758460611574365        2.2232861765845829E-009
  0.53000453180949481        2.2058052050470723E-009
  0.53242445410647221        2.1873589924543541E-009
  0.53484437301947696        2.1679651917853599E-009
  0.53726428856206210        2.1476423438435956E-009
  0.53968420074853185        2.1264098591445378E-009
  0.54210410959394029        2.1042879990939801E-009
  0.54452401511409032        2.0812978565093208E-009
  0.54694391732553227        2.0574613354646392E-009
  0.54936381624556196        2.0328011303885492E-009
  0.55178371189221920        2.0073407043419674E-009
  0.55420360428428506        1.9811042664551290E-009
  0.55662349344128015        1.9541167485749056E-009
  0.55904337938346182        1.9264037812279941E-009
  0.56146326213182118        1.8979916690093918E-009
  0.56388314170808040        1.8689073654530957E-009
  0.56630301813468942        1.8391784473690019E-009
  0.56872289143482235        1.8088330885765423E-009
  0.57114276163237399        1.7779000329683426E-009
  0.57356262875195585        1.7464085668937286E-009
  0.57598249281889191        1.7143884909314376E-009
  0.57840235385921446        1.6818700911759813E-009
  0.58082221189965910        1.6488841101582317E-009
  0.58324206696766023        1.6154617174612759E-009
  0.58566191909134546        1.5816344800141278E-009
  0.58808176829953029        1.5474343319964181E-009
  0.59050161462171225        1.5128935442982854E-009
  0.59292145808806462        1.4780446935466500E-009
  0.59534129872943009        1.4429206307864748E-009
  0.59776113657731378        1.4075544499474483E-009
  0.60018097166387574        1.3719794562061547E-009
  0.60260080402192340        1.3362291342805713E-009
  0.60502063368490355        1.3003371166173018E-009
  0.60744046068689350        1.2643371514024607E-009
  0.60986028506259227        1.2282630703591501E-009
  0.61228010684731093        1.1921487563669112E-009
  0.61469992607696278        1.1560281110123033E-009
  0.61711974278805304        1.1199350222460773E-009
  0.61953955701766761        1.0839033322110868E-009
  0.62195936880346225        1.0479668052170274E-009
  0.62437917818365041        1.0121590958467852E-009
  0.62679898519699162        9.7651371711970623E-010
  0.62921878988277835        9.4106400870343671E-010
  0.63163859228082386        9.0584310524308307E-010
  0.63405839243144835        8.7088390492911809E-010
  0.63647819037546594        8.3621903841672047E-010
  0.63889798615417093        8.0188083814650284E-010
  0.64131777980932392        7.6790130803998970E-010
  0.64373757138313770        7.3431209350255374E-010
  0.64615736091826337        7.0114445168848604E-010
  0.64857714845777625        6.6842922205022523E-010
  0.65099693404516157        6.3619679726212301E-010
  0.65341671772430066        6.0447709463300245E-010
  0.65583649953945711        5.7329952808812551E-010
  0.65825627953526289        5.4269298073091246E-010
  0.66067605775670513        5.1268577793731651E-010
  0.66309583424911267        4.8330566092772572E-010
  0.66551560905814322        4.5457976088619619E-010
  0.66793538222977089        4.2653457354169690E-010
  0.67035515381027388        3.9919593433522639E-010
  0.67277492384622262        3.7258899447887748E-010
  0.67519469238446828        3.4673819745234423E-010
  0.67761445947213195        3.2166725635043156E-010
  0.68003422515659384        2.9739913194754234E-010
  0.68245398948548319        2.7395601142555181E-010
  0.68487375250666849        2.5135928783265164E-010
  0.68729351426824781        2.2962954016685355E-010
  0.68971327481854017        2.0878651417938805E-010
  0.69213303420607675        1.8884910419693917E-010
  0.69455279247959256        1.6983533583960728E-010
  0.69697254968801858        1.5176234970226580E-010
  0.69939230588047385        1.3464638630419868E-010
  0.70181206110625849        1.1850277133457893E-010
  0.70423181541484603        1.0334590115223386E-010
  0.70665156885587688        8.9189229626172963E-011
  0.70907132147915108        7.6045255872524811E-011
  0.71149107333462192        6.3925512675373725E-011
  0.71391082447238918        5.2840556656074089E-011
  0.71633057494269270        4.2799960541696730E-011
  0.71875032479590595        3.3812304921518903E-011
  0.72117007408252909        2.5885170364443659E-011
  0.72358982285318285        1.9025130647497378E-011
  0.72600957115860176        1.3237747609333266E-011
  0.72842931904962727        8.5275669121970718E-012
  0.73084906657720083        4.8981173325518038E-012
  0.73326881379235731        2.3519105540978432E-012
  0.73568856074621736        8.9037687796468307E-013
  0.73810830748998035        5.1359359709728751E-013
  0.74052805407491673        1.2203645027375373E-012
  0.74294780055236043        3.0085090344096548E-012
  0.74536754697370100        5.8751584250366917E-012
  0.74778729339037553        9.8166399640220786E-012
  0.75020703985370729        1.4828280169846612E-011
  0.75262678641507619        2.0904395743284156E-011
  0.75504653312591230        2.8038302422122651E-011
  0.75746628003769001        3.6222323884601464E-011
  0.75988602720191989        4.5447799351524649E-011
  0.76230577467013949        5.5705093100375309E-011
  0.76472552249390202        6.6983605480227076E-011
  0.76714527072476457        7.9271781569940214E-011
  0.76956501941427569        9.2557123801906149E-011
  0.77198476861396326        1.0682620623908104E-010
  0.77440451837532365        1.2206468704501619E-010
  0.77682426874981192        1.3825732171313042E-010
  0.77924401978883329        1.5538797635602576E-010
  0.78166377154373590        1.7343964433271559E-010
  0.78408352406580373        1.9239446386859917E-010
  0.78650327740624970        2.1223373534226520E-010
  0.78892303161620803        2.3293793918212827E-010
  0.79134278674672476        2.5448675448897520E-010
  0.79376254284874692        2.7685907840649409E-010
  0.79618229997310963        3.0003304615732325E-010
  0.79860205817052232        3.2398605195690136E-010
  0.80102181749155354        3.4869477083654317E-010
  0.80344157798661608        3.7413518116106627E-010
  0.80586133970595253        4.0028258736547638E-010
  0.80828110269962239        4.2711164361779766E-010
  0.81070086701749033        4.5459637808999170E-010
  0.81312063270921575        4.8271021741108705E-010
  0.81554039982424342        5.1142601175836902E-010
  0.81796016841179364        5.4071606063863089E-010
  0.82037993852085078        5.7055213925873034E-010
  0.82279971020015030        6.0090552534869454E-010
  0.82521948349816143        6.3174702631697638E-010
  0.82763925846306685        6.6304700670391100E-010
  0.83005903514273915        6.9477541598462813E-010
  0.83247881358471421        7.2690181679630031E-010
  0.83489859383616383        7.5939541361493562E-010
  0.83731837594386960        7.9222508182364515E-010
  0.83973815995419976        8.2535939705852315E-010
  0.84215794591309090        8.5876666472831145E-010
  0.84457773386603652        8.9241494966379559E-010
  0.84699752385808214        9.2627210587154925E-010
  0.84941731593382697        9.6030580653871909E-010
  0.85183711013743069        9.9448357435897738E-010
  0.85425690651262109        1.0287728120023967E-009
  0.85667670510270100        1.0631408326466627E-009
  0.85909650595054798        1.0975548905261833E-009
  0.86151630909860455        1.1319822114690225E-009
  0.86393611458885466        1.1663900234548106E-009
  0.86635592246278459        1.2007455872311864E-009
  0.86877573276132825        1.2350162269830245E-009
  0.87119554552479905        1.2691693609902668E-009
  0.87361536079281332        1.3031725321784491E-009
  0.87603517860421154        1.3369934384851436E-009
  0.87845499899698742        1.3705999630160112E-009
  0.88087482200823508        1.4039602040080603E-009
  0.88329464767412358        1.4370425046260187E-009
  0.88571447602991016        1.4698154825899223E-009
  0.88813430710999830        1.5022480595973904E-009
  0.89055414094804441        1.5343094904936466E-009
  0.89297397757711250        1.5659693921655271E-009
  0.89539381702987031        1.5971977721663536E-009
  0.89781365933881452        1.6279650570756806E-009
  0.90023350453650886        1.6582421205483444E-009
  0.90265335265581292        1.6880003109295795E-009
  0.90507320373007871        1.7172114782571917E-009
  0.90749305779329048        1.7458480004896497E-009
  0.90991291488012738        1.7738828089021479E-009
  0.91233277502593235        1.8012894127370750E-009
  0.91475263826657871        1.8280419233112438E-009
  0.91717250463823607        1.8541150778056586E-009
  0.91959237417704598        1.8794842628517996E-009
  0.92201224691872952        1.9041255375249310E-009
  0.92443212289815713        1.9280156567303600E-009
  0.92685200214891705        1.9511320941116907E-009
  0.92927188470292199        1.9734530634502018E-009
  0.93169177059009023        1.9949575391442086E-009
  0.93411165983813449        2.0156252756455013E-009
  0.93653155247247755        2.0354368259351583E-009
  0.93895144851630474        2.0543735591822405E-009
  0.94137134799074529        2.0724176777409724E-009
  0.94379125091516158        2.0895522336090968E-009
  0.94621115730751304        2.1057611443984375E-009
  0.94863106718475132        2.1210292087810555E-009
  0.95105098056319992        2.1353421212937408E-009
  0.95347089745887426        2.1486864863452561E-009
  0.95589081788770358        2.1610498312927931E-009
  0.95831074186563037        2.1724206185166849E-009
  0.96073066940857776        2.1827882564913486E-009
  0.96315060053229196        2.1921431098785031E-009
  0.96557053525208281        2.2004765086415231E-009
  0.96799047358249857        2.2077807561302672E-009
  0.97041041553697871        2.2140491360634513E-009
  0.97283036112752852        2.2192759183810345E-009
  0.97525031036445631        2.2234563640398277E-009
