 #t ek po mt
   0.0000000000000000        0.0000000000000000       -3.9968028886505635E-015   1.1259999999999868     
   1.4922243466762716E-004   1.3404051264947299E-004  -1.9984014443252818E-015   1.1259999999999868     
   2.9833935629915251E-004   2.9132206818571510E-004  -2.2204460492503131E-016   1.1259999999999868     
   4.5442729002383490E-004   4.9457622938982185E-004   1.7763568394002505E-015   1.1259999999999868     
   6.2220765119934505E-004   7.2795899250733555E-004   0.0000000000000000        1.1259999999999868     
   8.0618999417632819E-004   9.6647429741338270E-004  -4.2410519540680980E-014   1.1259999999999868     
   1.0036854526995792E-003   1.1811802967834038E-003  -4.2243986086987206E-014   1.1259999999999868     
   1.1996257764221128E-003   1.3737034186240686E-003  -3.2529534621517087E-014   1.1259999999999868     
   1.3946287749801592E-003   1.5504032519529319E-003  -3.1141755840735641E-014   1.1259999999999868     
   1.5895094091972861E-003   1.7161807818354751E-003  -4.0578651550049472E-014   1.1259999999999868     
   1.7851981601186802E-003   1.8744841624478467E-003  -4.1550096696596484E-014   1.1259999999999868     
   1.9815184673328949E-003   2.0257164146415176E-003  -3.9496184101039944E-014   1.1259999999999868     
   2.1768073069034868E-003   2.1686876565093919E-003  -4.1341929879479267E-014   1.1259999999999868     
   2.3714401698669784E-003   2.3017155449343418E-003  -3.8508259081471152E-014   1.1259999999999868     
   2.5659240870833781E-003   2.4258229007463870E-003  -3.7039815659056785E-014   1.1259999999999868     
   2.7601842491163982E-003   2.5434487288877291E-003  -3.6901037780978641E-014   1.1259999999999868     
   2.9537488307855558E-003   2.6578060488739552E-003   1.2490009027033011E-015   1.1259999999999868     
   3.1469793509454496E-003   2.7716130427115379E-003   4.0245584642661925E-016   1.1259999999999868     
   3.3403240436506733E-003   2.8864871094802808E-003   1.3045120539345589E-015   1.1259999999999868     
   3.5337386927926763E-003   3.0028484369794654E-003   1.0269562977782698E-015   1.1259999999999868     
   3.7264967277420742E-003   3.1212153416608065E-003   1.9428902930940239E-016   1.1259999999999868     
   3.9189037001022579E-003   3.2419436430978286E-003   2.7894353493707058E-015   1.1259999999999868     
   4.1113360082752366E-003   3.3653604947880174E-003  -1.2628786905111156E-015   1.1259999999999868     
   4.3042494449299458E-003   3.4909988214688607E-003  -4.3437475838459250E-015   1.1259999999999868     
   4.4970007924674633E-003   3.6186398004665302E-003   1.9290125052862095E-015   1.1259999999999868     
   4.6894617675756088E-003   3.7483111648793513E-003  -1.1518563880485999E-015   1.1259999999999868     
   4.8819380274154603E-003   3.8800709906078395E-003  -1.7763568394002505E-015   1.1259999999999868     
   5.0747997709983360E-003   4.0132908170800044E-003   1.8179902028236938E-015   1.1259999999999868     
   5.2674543944198722E-003   4.1476239725887825E-003   6.9388939039072284E-016   1.1259999999999868     
   5.4598372468363616E-003   4.2829932225808918E-003  -1.3739009929736312E-015   1.1259999999999868     
   5.6522210593533207E-003   4.4194491632678998E-003  -2.4147350785597155E-015   1.1259999999999868     
   5.8449355460871788E-003   4.5566379790175447E-003   4.7184478546569153E-016   1.1259999999999868     
   6.0376621038154788E-003   4.6942636112679544E-003  -1.8110513089197866E-015   1.1259999999999868     
   6.2301143435404887E-003   4.8324349551892585E-003   3.6776137690708310E-015   1.1259999999999868     
   6.4225260652942418E-003   4.9713236725075164E-003   1.8041124150158794E-015   1.1259999999999868     
   6.6151809766265886E-003   5.1108408320563190E-003  -2.3869795029440866E-015   1.1259999999999868     
   6.8079875676719543E-003   5.2506614898441013E-003  -1.0477729794899915E-015   1.1259999999999868     
   7.0005335539827657E-003   5.3909115390920279E-003   6.2450045135165055E-016   1.1259999999999868     
   7.1930267078011405E-003   5.5317501665909314E-003  -1.1865508575681361E-015   1.1259999999999868     
   7.3857187640575901E-003   5.6731392733531992E-003   4.0870085094013575E-015   1.1259999999999868     
   7.5786081692190161E-003   5.8146956827677199E-003  -2.3384072456167360E-015   1.1259999999999868     
