   0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   6.2790519529313374E-002
   2.0000000000000000E-002  0.12533323356430426     
   2.9999999999999999E-002  0.18738131458572460     
   4.0000000000000001E-002  0.24868988716485479     
   5.0000000000000003E-002  0.30901699437494740     
   6.0000000000000005E-002  0.36812455268467797     
   7.0000000000000007E-002  0.42577929156507272     
   8.0000000000000002E-002  0.48175367410171532     
   8.9999999999999997E-002  0.53582679497899666     
   9.9999999999999992E-002  0.58778525229247314     
  0.10999999999999999       0.63742398974868963     
  0.11999999999999998       0.68454710592868850     
  0.12999999999999998       0.72896862742141133     
  0.13999999999999999       0.77051324277578914     
  0.14999999999999999       0.80901699437494745     
  0.16000000000000000       0.84432792550201508     
  0.17000000000000001       0.87630668004386369     
  0.18000000000000002       0.90482705246601958     
  0.19000000000000003       0.92977648588825146     
  0.20000000000000004       0.95105651629515364     
  0.21000000000000005       0.96858316112863119     
  0.22000000000000006       0.98228725072868872     
  0.23000000000000007       0.99211470131447788     
  0.24000000000000007       0.99802672842827156     
  0.25000000000000006        1.0000000000000000     
  0.26000000000000006       0.99802672842827156     
  0.27000000000000007       0.99211470131447776     
  0.28000000000000008       0.98228725072868861     
  0.29000000000000009       0.96858316112863097     
  0.30000000000000010       0.95105651629515342     
  0.31000000000000011       0.92977648588825113     
  0.32000000000000012       0.90482705246601924     
  0.33000000000000013       0.87630668004386325     
  0.34000000000000014       0.84432792550201474     
  0.35000000000000014       0.80901699437494701     
  0.36000000000000015       0.77051324277578870     
  0.37000000000000016       0.72896862742141089     
  0.38000000000000017       0.68454710592868795     
  0.39000000000000018       0.63742398974868886     
  0.40000000000000019       0.58778525229247214     
  0.41000000000000020       0.53582679497899555     
  0.42000000000000021       0.48175367410171405     
  0.43000000000000022       0.42577929156507172     
  0.44000000000000022       0.36812455268467692     
  0.45000000000000023       0.30901699437494629     
  0.46000000000000024       0.24868988716485352     
  0.47000000000000025       0.18738131458572327     
  0.48000000000000026       0.12533323356430279     
  0.49000000000000027        6.2790519529311806E-002
  0.50000000000000022       -1.2098029496354525E-015
  0.51000000000000023       -6.2790519529314665E-002
  0.52000000000000024      -0.12533323356430562     
  0.53000000000000025      -0.18738131458572607     
  0.54000000000000026      -0.24868988716485629     
  0.55000000000000027      -0.30901699437494901     
  0.56000000000000028      -0.36812455268467958     
  0.57000000000000028      -0.42577929156507427     
  0.58000000000000029      -0.48175367410171693     
  0.59000000000000030      -0.53582679497899788     
  0.60000000000000031      -0.58778525229247447     
  0.61000000000000032      -0.63742398974869108     
  0.62000000000000033      -0.68454710592868995     
  0.63000000000000034      -0.72896862742141277     
  0.64000000000000035      -0.77051324277579047     
  0.65000000000000036      -0.80901699437494889     
  0.66000000000000036      -0.84432792550201619     
  0.67000000000000037      -0.87630668004386447     
  0.68000000000000038      -0.90482705246602047     
  0.69000000000000039      -0.92977648588825212     
  0.70000000000000040      -0.95105651629515431     
  0.71000000000000041      -0.96858316112863163     
  0.72000000000000042      -0.98228725072868917     
  0.73000000000000043      -0.99211470131447810     
  0.74000000000000044      -0.99802672842827178     
  0.75000000000000044       -1.0000000000000000     
  0.76000000000000045      -0.99802672842827134     
  0.77000000000000046      -0.99211470131447754     
  0.78000000000000047      -0.98228725072868806     
  0.79000000000000048      -0.96858316112863041     
  0.80000000000000049      -0.95105651629515275     
  0.81000000000000050      -0.92977648588825035     
  0.82000000000000051      -0.90482705246601836     
  0.83000000000000052      -0.87630668004386203     
  0.84000000000000052      -0.84432792550201352     
  0.85000000000000053      -0.80901699437494545     
  0.86000000000000054      -0.77051324277578737     
  0.87000000000000055      -0.72896862742140911     
  0.88000000000000056      -0.68454710592868639     
  0.89000000000000057      -0.63742398974868686     
  0.90000000000000058      -0.58778525229247047     
  0.91000000000000059      -0.53582679497899333     
  0.92000000000000060      -0.48175367410171221     
  0.93000000000000060      -0.42577929156506983     
  0.94000000000000061      -0.36812455268467453     
  0.95000000000000062      -0.30901699437494429     
  0.96000000000000063      -0.24868988716485105     
  0.97000000000000064      -0.18738131458572119     
  0.98000000000000065      -0.12533323356430026     
  0.99000000000000066       -6.2790519529309724E-002
   1.0000000000000007        4.1959627386711559E-015
   1.0100000000000007        6.2790519529317204E-002
   1.0200000000000007       0.12533323356430859     
   1.0300000000000007       0.18738131458572857     
   1.0400000000000007       0.24868988716485918     
   1.0500000000000007       0.30901699437495139     
